Villepail;MAYENNE;CC du Mont des Avaloirs;PAYS DE LA LOIRE;116.951309215;114.948771622;117.592712825;532720000;53272;44;200042182;53272;53;52;532720000;Villepail (commune non irisée);Villepail;MAYENNE;Villepail;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;137.087559157;147.445636752;121.999474572;85.086352861;90.223658562;82.148024030;61.938311338;78.308364407;56.852370943;140.254036389;113.134666629;161.278466416;119.753823725;128.371644022;108.715657724;114.148794705;101.525899222;126.469767925
Villiers-Charlemagne;MAYENNE;CC du Pays de Meslay-Grez;PAYS DE LA LOIRE;98.695188828;107.902622724;95.287021334;532730000;53273;44;245300223;53273;53;52;532730000;Villiers-Charlemagne (commune non irisée);Villiers-Charlemagne;MAYENNE;Villiers-Charlemagne;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;118.860239426;139.135796869;105.041665055;109.942431426;112.704009522;106.145735420;104.426717043;107.694724778;95.851926302;70.040752824;74.372704152;79.820568085;115.887636759;130.325201087;105.409688510;81.502740897;85.480044361;85.164354157
Vimarcé;MAYENNE;CC des Coëvrons;PAYS DE LA LOIRE;114.478760232;114.397024605;109.940710939;532740000;53274;44;200033298;53274;53;52;532740000;Vimarcé (commune non irisée);Vimarcé;MAYENNE;Vimarcé;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;165.839533574;169.488417324;145.840063421;96.226597649;99.078501694;92.903557271;89.580202349;95.219890189;82.224503430;84.693347121;76.553460549;96.418039046;142.635221599;146.018445447;128.194561371;86.322298864;82.775603763;91.686860507
Voutré;MAYENNE;CC des Coëvrons;PAYS DE LA LOIRE;78.534182942;77.408740903;80.602048350;532760000;53276;44;200033298;53276;53;52;532760000;Voutré (commune non irisée);Voutré;MAYENNE;Voutré;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;47.947971885;49.131171340;46.695643793;94.553561350;97.355880986;91.288296756;94.588291293;100.543272664;86.821363180;93.083650620;84.145474545;106.055671291;63.483168374;65.206074555;61.559861447;93.585197511;89.611407251;99.644235254
Aigné;SARTHE;CU le Mans Métropole;PAYS DE LA LOIRE;72.796327469;65.722155287;74.639352791;720010000;72001;44;247200132;72001;72;52;720010000;Aigné (commune non irisée);Aigné;SARTHE;Aigné;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;61.558648112;45.718329801;64.620858374;112.073550070;111.940868803;109.551677633;96.895444013;80.954823641;92.577074623;52.345837252;55.000289838;58.232823872;78.396948765;67.792509468;79.597798127;67.195706173;63.651801106;69.680907455
Aillières-Beauvoir;SARTHE;CC du Saosnois;PAYS DE LA LOIRE;123.051707938;118.954287727;129.299392673;720020000;72002;44;247200587;72002;72;52;720020000;Aillières-Beauvoir (commune non irisée);Aillières-Beauvoir;SARTHE;Aillières-Beauvoir;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;173.093009560;168.780490177;185.117694122;108.087497491;111.912873699;105.655318975;100.234547052;114.281368290;95.767362818;91.901091982;74.985252011;102.069143001;151.424505537;149.824618018;158.630235740;94.678910339;88.083957437;99.968549607
Amné;SARTHE;CC Loué - Brûlon - Noyen;PAYS DE LA LOIRE;79.805691586;92.390145578;82.335053507;720040000;72004;44;200040475;72004;72;52;720040000;Amné (commune non irisée);Amné;SARTHE;Amné;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;86.792576493;116.303473827;91.046728224;99.371792666;101.910833661;97.135734428;89.216066155;95.642177813;85.239945986;58.330568853;62.090457170;64.770592090;90.985648551;111.505927105;93.076396959;68.625734621;73.274364051;71.593710055
Ancinnes;SARTHE;CC des Portes du Maine Normand;PAYS DE LA LOIRE;83.279024833;94.721116934;86.571642000;720050000;72005;44;247200678;72005;72;52;720050000;Ancinnes (commune non irisée);Ancinnes;SARTHE;Ancinnes;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;63.483164073;82.565453117;65.217647629;101.493076460;102.193783047;99.209285218;69.874473988;82.835754785;66.760356572;100.670135201;109.083128768;111.512457477;76.153134869;89.108229760;76.548193492;90.404914796;100.334004107;96.595090509
Ardenay-sur-Mérize;SARTHE;CC du Pays des Brières et du Gesnois;PAYS DE LA LOIRE;89.006474070;106.842853736;92.502539577;720070000;72007;44;247200413;72007;72;52;720070000;Ardenay-sur-Mérize (commune non irisée);Ardenay-sur-Mérize;SARTHE;Ardenay-sur-Mérize;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;103.739193885;147.223980615;109.673890980;101.386380360;98.038698700;99.104989987;89.331659316;94.937956942;85.350387471;67.921208488;76.816252773;75.606039021;102.954922710;130.828886644;106.150923982;75.058025431;82.856820829;78.854155171
Arthezé;SARTHE;CC du Pays Fléchois;PAYS DE LA LOIRE;64.475172675;63.906671262;66.691602063;720090000;72009;44;247200348;72009;72;52;720090000;Arthezé (commune non irisée);Arthezé;SARTHE;Arthezé;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;38.021939661;39.247375645;39.400128254;101.755970299;104.554090876;99.466263435;77.202365006;74.128312068;73.761663193;65.924410711;63.131436670;74.060714621;59.266616540;61.016280722;59.422173315;69.683728809;66.797061802;73.961030812
Arçonnay;SARTHE;CU d'Alençon;PAYS DE LA LOIRE;93.656106834;86.557316988;97.290518632;720060000;72006;44;246100663;72006;72;52;720060000;Arçonnay (commune non irisée);Arçonnay;SARTHE;Arçonnay;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;81.708719656;68.630678416;85.205316993;106.053916650;107.339201083;103.667497650;92.164483333;85.860501877;88.056960138;100.150400854;94.441421068;110.804010009;89.823785321;81.533519305;91.359377212;97.488428347;91.581114671;103.221660052
Asnières-sur-Vègre;SARTHE;CC de Sablé-sur-Sarthe;PAYS DE LA LOIRE;93.389392775;93.269012049;97.265544161;720100000;72010;44;247200090;72010;72;52;720100000;Asnières-sur-Vègre (commune non irisée);Asnières-sur-Vègre;SARTHE;Asnières-sur-Vègre;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;116.964872420;117.855273124;123.351293192;94.960783330;97.710364804;92.823981364;78.647683010;78.550389396;75.142567259;76.399072735;73.821385923;84.462064979;109.630176057;111.140303684;113.175522583;77.148609493;75.397720414;81.355565739
Assé-le-Boisne;SARTHE;CC des Alpes Mancelles;PAYS DE LA LOIRE;87.429941753;84.565251723;91.138609272;720110000;72011;44;247200546;72011;72;52;720110000;Assé-le-Boisne (commune non irisée);Assé-le-Boisne;SARTHE;Assé-le-Boisne;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;75.682247244;70.441068988;78.693671769;94.855843200;100.878597090;92.721402591;86.942050475;101.712841771;83.067277070;95.708631178;81.958966750;106.827816215;82.073445896;80.586911689;83.369582043;92.786437610;88.543591757;98.907636500
Assé-le-Riboul;SARTHE;CC du Pays Belmontais;PAYS DE LA LOIRE;94.023268198;101.545773920;97.948790466;720120000;72012;44;247200595;72012;72;52;720120000;Assé-le-Riboul (commune non irisée);Assé-le-Riboul;SARTHE;Assé-le-Riboul;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;87.441469065;111.696767411;91.717745340;99.977855744;102.514963892;97.728159910;100.729438219;114.667535860;96.240198016;94.274688548;84.349304472;105.144447096;91.620264625;108.636166238;93.721216863;96.426271772;94.455381601;102.176364070
Aubigné-Racan;SARTHE;CC Aune et Loir;PAYS DE LA LOIRE;94.197312265;98.844486845;97.953456318;720130000;72013;44;247200652;72013;72;52;720130000;Aubigné-Racan (commune non irisée);Aubigné-Racan;SARTHE;Aubigné-Racan;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;73.495987190;95.329745107;75.405443418;93.701083685;98.546327564;91.592627406;88.324255803;105.515850564;84.387881223;118.083279861;99.172626364;130.464671221;80.231019355;96.401939260;80.801171414;108.163605175;101.287034431;115.105741221
Auvers-le-Hamon;SARTHE;CC de Sablé-sur-Sarthe;PAYS DE LA LOIRE;92.498742342;91.372743221;96.557267416;720160000;72016;44;247200090;72016;72;52;720160000;Auvers-le-Hamon (commune non irisée);Auvers-le-Hamon;SARTHE;Auvers-le-Hamon;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;76.567706514;77.427784114;80.129223036;98.612204572;101.467512641;96.393238540;94.434370341;94.317547305;90.225684386;104.405233057;98.797915576;116.233117749;83.915872533;85.441026956;85.550561537;101.081612151;97.304459486;107.563973295
Auvers-sous-Montfaucon;SARTHE;CC Loué - Brûlon - Noyen;PAYS DE LA LOIRE;85.005360407;98.152968163;88.224239527;720170000;72017;44;200040475;72017;72;52;720170000;Auvers-sous-Montfaucon (commune non irisée);Auvers-sous-Montfaucon;SARTHE;Auvers-sous-Montfaucon;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;89.182094875;120.178512017;93.917758039;95.825035891;98.273453977;93.668786565;96.184666363;103.112716798;91.897974421;69.829135220;73.587307086;77.971580048;91.396408547;112.876826004;93.834767547;78.614312268;83.429110323;82.613711506
Avesnes-en-Saosnois;SARTHE;CC du Pays Marollais;PAYS DE LA LOIRE;76.994562341;80.603638256;81.488340870;720180000;72018;44;247200694;72018;72;52;720180000;Avesnes-en-Saosnois (commune non irisée);Avesnes-en-Saosnois;SARTHE;Avesnes-en-Saosnois;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;124.385058907;140.765270656;129.834321160;0;0;0;48.177653702;60.736145133;46.030505225;82.509801266;70.677571548;91.615448838;82.923372604;93.843513770;86.556214107;71.065752078;67.363762743;76.420467634
Avessé;SARTHE;CC Loué - Brûlon - Noyen;PAYS DE LA LOIRE;83.806395994;96.177233371;86.894878970;720190000;72019;44;200040475;72019;72;52;720190000;Avessé (commune non irisée);Avessé;SARTHE;Avessé;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;83.072756839;111.773079593;87.390500182;95.869288916;98.318837707;93.712043811;100.987058667;108.261018874;96.486337013;69.918257350;73.468692229;78.194946317;87.338267531;107.288332298;89.497681391;80.274524456;85.066134444;84.292076549
Avezé;SARTHE;CC du Pays de l'huisne Sarthoise;PAYS DE LA LOIRE;76.673563726;75.793382472;79.346716388;720200000;72020;44;247200686;72020;72;52;720200000;Avezé (commune non irisée);Avezé;SARTHE;Avezé;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;49.007179914;50.478726879;50.299997218;105.857742411;106.102610969;103.475737712;92.352439595;101.053107307;88.236539695;81.908420262;73.323561399;91.884013241;67.957367413;69.020021576;68.025244050;85.389760040;82.566743368;90.668188725
Avoise;SARTHE;CC de Sablé-sur-Sarthe;PAYS DE LA LOIRE;77.132901034;76.386657013;79.650113401;720210000;72021;44;247200090;72021;72;52;720210000;Avoise (commune non irisée);Avoise;SARTHE;Avoise;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;50.172028650;51.431174034;50.952109915;99.883353402;102.775467477;97.635784053;89.605046170;89.494197403;85.611590208;86.482474666;81.593964566;96.374543156;66.742470234;68.545938515;66.513334628;87.523331834;84.227375511;92.786892174
Ballon-Saint Mars;SARTHE;CC des Portes du Maine;PAYS DE LA LOIRE;99.787703203;127.204189996;104.169870332;720230000;72023;44;247200405;72023;72;52;720230000;Ballon-Saint Mars (commune non irisée);Ballon-Saint Mars;SARTHE;Ballon-Saint Mars;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;98.898595773;141.884715045;103.035051409;96.083350057;93.953651357;93.921288161;86.523488715;93.277486598;82.667369482;109.161094451;146.112285966;121.180230767;97.960180534;125.907693816;99.997130326;101.615225872;128.500686176;108.342610339
Bazouges Cré sur Loir;SARTHE;CC du Pays Fléchois;PAYS DE LA LOIRE;86.639346293;86.687913033;90.216775832;720250000;72025;44;247200348;72025;72;52;720250000;Bazouges Cré sur Loir (commune non irisée);Bazouges Cré sur Loir;SARTHE;Bazouges Cré sur Loir;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;75.100665019;77.818336053;78.457905425;99.055837466;101.779708864;96.826888833;87.155401781;83.685037643;83.271119882;91.711754236;89.513029792;102.143417714;83.085722501;85.805460323;84.580899894;90.192970084;87.570365742;95.852651770
Beaufay;SARTHE;CC Maine 301;PAYS DE LA LOIRE;92.215743981;93.273368542;96.263633069;720260000;72026;44;247200520;72026;72;52;720260000;Beaufay (commune non irisée);Beaufay;SARTHE;Beaufay;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;73.423014041;88.626880942;76.629224179;101.873871162;105.541598808;99.581511300;91.206054099;103.642595918;87.141245518;106.684255272;86.601127321;118.800296621;82.906633081;94.265120231;84.279986552;101.524854881;92.281616854;108.247279586
Beaumont-Pied-de-Boeuf;SARTHE;CC de Loir et Bercé;PAYS DE LA LOIRE;69.618207730;67.700159318;72.539150095;720280000;72028;44;247200637;72028;72;52;720280000;Beaumont-Pied-de-Boeuf (commune non irisée);Beaumont-Pied-de-Bœuf;SARTHE;Beaumont-Pied-de-Bœuf;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;44.199309339;43.432050148;45.258040578;89.671549936;96.077693562;87.653765990;60.873983027;74.752985462;58.160993292;89.382547370;74.253088293;99.452030066;59.356722871;60.980597953;59.389949048;79.879692589;74.419720683;85.688351141
Beaumont-sur-Dême;SARTHE;CC du Val du Loir;PAYS DE LA LOIRE;94.296449565;90.178064511;98.544286162;720270000;72027;44;247200512;72027;72;52;720270000;Beaumont-sur-Dême (commune non irisée);Beaumont-sur-Dême;SARTHE;Beaumont-sur-Dême;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;106.744796873;114.262871308;111.415112990;96.690652982;99.095152335;94.514925591;51.505239393;76.067499472;49.209789369;102.046605635;68.689996321;112.355388016;103.393415576;109.206964984;105.781717190;85.199483554;71.149164038;91.306855134
Beaumont-sur-Sarthe;SARTHE;CC du Pays Belmontais;PAYS DE LA LOIRE;121.675267884;126.181094229;128.007246841;720290000;72029;44;247200595;72029;72;52;720290000;Beaumont-sur-Sarthe (commune non irisée);Beaumont-sur-Sarthe;SARTHE;Beaumont-sur-Sarthe;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;108.430191234;132.087041274;111.860069340;93.331772471;95.700224951;91.231626412;81.765240697;93.079231211;78.121183784;169.047105834;152.066513331;187.485266086;103.397384980;119.958102499;104.983921697;139.953150788;132.404085958;151.030571985
Beillé;SARTHE;CC du Pays de l'huisne Sarthoise;PAYS DE LA LOIRE;85.813836981;84.884850435;89.237888501;720310000;72031;44;247200686;72031;72;52;720310000;Beillé (commune non irisée);Beillé;SARTHE;Beillé;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;78.719779235;80.107223312;81.974123248;94.909649329;95.129192921;92.773997978;93.194962571;101.975005690;89.041513688;84.669425758;75.995228688;94.831786423;84.116402600;85.114546515;85.574081491;87.511271362;84.655154356;92.901695511
Berfay;SARTHE;CC du Val de Braye;PAYS DE LA LOIRE;75.140317164;76.771350777;77.700173778;720320000;72032;44;247200702;72032;72;52;720320000;Berfay (commune non irisée);Berfay;SARTHE;Berfay;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;45.127833827;49.546618300;44.959922837;95.015911241;96.782907064;92.877868790;77.027941551;97.319079454;73.595013322;94.271191270;83.716440771;104.904157442;61.757192965;65.292047888;60.932571488;88.523441364;88.250653665;94.467776068
Bessé-sur-Braye;SARTHE;CC du Pays Calaisien;PAYS DE LA LOIRE;107.137743302;98.881432834;112.543129933;720350000;72035;44;247200496;72035;72;52;720350000;Bessé-sur-Braye (commune non irisée);Bessé-sur-Braye;SARTHE;Bessé-sur-Braye;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;85.897402868;88.398763139;88.330424648;101.699110308;103.138197134;99.410682905;69.110994065;92.052100824;66.030902897;150.110774852;110.650386384;166.578172249;91.164638681;93.311907804;92.023844067;123.110847923;104.450957864;133.062415798
Blèves;SARTHE;CC du Saosnois;PAYS DE LA LOIRE;91.433391421;85.579997980;95.190563842;720370000;72037;44;247200587;72037;72;52;720370000;Blèves (commune non irisée);Blèves;SARTHE;Blèves;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;56.036796113;55.037671658;55.828295215;93.584228042;96.896312119;91.478401242;82.093586647;93.598142414;78.434896237;130.424470805;106.455095017;144.786747572;68.552606756;68.990551812;67.711663891;114.314176086;102.169444149;122.669463794
Bonnétable;SARTHE;CC Maine 301;PAYS DE LA LOIRE;115.466751606;115.443016560;121.463887732;720390000;72039;44;247200520;72039;72;52;720390000;Bonnétable (commune non irisée);Bonnétable;SARTHE;Bonnétable;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;103.443379133;124.212020527;107.552515620;93.152133922;96.505856059;91.056030079;86.490906341;98.284506934;82.636239217;153.135355553;124.721847655;169.993012928;100.012964063;114.976632371;102.053687106;130.920539149;115.909400748;140.874088358
Bouloire;SARTHE;CC du Pays Bilurien;PAYS DE LA LOIRE;106.550360080;115.415137263;111.378840147;720420000;72042;44;247200538;72042;72;52;720420000;Bouloire (commune non irisée);Bouloire;SARTHE;Bouloire;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;102.560955300;129.970336576;106.650663228;95.892032912;98.548741922;93.734276023;92.118629235;103.737428651;88.013149635;123.084793867;115.131989927;136.612144386;100.337981171;119.496471691;102.345200826;112.762738990;111.333802835;120.412479469
Bourg-le-Roi;SARTHE;CC des Portes du Maine Normand;PAYS DE LA LOIRE;97.769391940;112.908232417;101.513920647;720430000;72043;44;247200678;72043;72;52;720430000;Bourg-le-Roi (commune non irisée);Bourg-le-Roi;SARTHE;Bourg-le-Roi;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;84.465778201;111.390531704;87.688005710;103.180814770;103.893173475;100.859046140;98.393975178;116.645446256;94.008820283;108.055002643;117.064855683;119.419823021;90.704123724;108.891412294;92.078352520;104.834660155;116.925052541;110.949488775
Bousse;SARTHE;CC du Pays Fléchois;PAYS DE LA LOIRE;68.781309344;68.087715560;70.751876054;720440000;72044;44;247200348;72044;72;52;720440000;Bousse (commune non irisée);Bousse;SARTHE;Bousse;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;34.231990995;34.694980648;34.104621100;97.137961376;99.809094360;94.952168678;88.846338300;85.308644250;84.886695907;79.119787198;77.009296727;88.231574770;55.200647789;56.399685218;54.387136959;82.361970899;79.775745901;87.116615149
Bouër;SARTHE;CC du Pays de l'huisne Sarthoise;PAYS DE LA LOIRE;72.664306107;72.874063346;74.559394809;720410000;72041;44;247200686;72041;72;52;720410000;Bouër (commune non irisée);Bouër;SARTHE;Bouër;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;58.797114099;59.089207287;62.125586076;102.789484246;103.027255356;100.476521313;114.494290506;125.280976608;109.391587850;50.553916845;45.378866771;56.618543770;73.461237481;73.735223310;74.909231155;71.867374732;72.012903383;74.209558463
Boëssé-le-Sec;SARTHE;CC du Pays de l'huisne Sarthoise;PAYS DE LA LOIRE;92.538779120;91.241496635;96.689845970;720380000;72038;44;247200686;72038;72;52;720380000;Boëssé-le-Sec (commune non irisée);Boëssé-le-Sec;SARTHE;Boëssé-le-Sec;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;93.956629836;94.799486118;98.821773773;96.498093518;96.721311475;94.326699089;94.565097125;103.474222763;90.350585029;88.128112203;78.827236667;98.909122079;94.803784397;95.440094571;97.323415545;90.273773844;87.042898699;96.056276396
Brains-sur-Gée;SARTHE;CC Loué - Brûlon - Noyen;PAYS DE LA LOIRE;67.340670257;76.085902276;69.327257312;720450000;72045;44;200040475;72045;72;52;720450000;Brains-sur-Gée (commune non irisée);Brains-sur-Gée;SARTHE;Brains-sur-Gée;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;54.642759116;73.475779470;57.458375706;103.497725600;106.142187988;101.168825861;83.664608380;89.690856100;79.935901756;53.798084666;56.865405313;59.971032422;70.927747944;84.364582309;72.028525758;63.753592570;67.807222242;66.625988867
Brette-les-Pins;SARTHE;CC du Sud Est du Pays Manceau;PAYS DE LA LOIRE;78.416373788;92.271751013;81.047348431;720470000;72047;44;247200421;72047;72;52;720470000;Brette-les-Pins (commune non irisée);Brette-les-Pins;SARTHE;Brette-les-Pins;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;58.844759652;85.049213303;61.421176210;105.408388521;96.722217107;103.036495157;96.637184428;108.055191089;92.330324973;75.381575238;89.377335637;84.037459019;74.365969275;88.940214571;75.292949192;82.466778301;95.603287454;86.801747670
Briosne-lès-Sables;SARTHE;CC Maine 301;PAYS DE LA LOIRE;77.875949414;80.244303737;80.737305034;720480000;72048;44;247200520;72048;72;52;720480000;Briosne-lès-Sables (commune non irisée);Briosne-lès-Sables;SARTHE;Briosne-lès-Sables;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;63.389267238;77.029091424;66.478950084;100.957541355;104.592278715;98.685800692;87.009155427;98.873422672;83.131391335;76.255232611;61.970969092;84.824369003;75.912025277;86.216820521;77.214566953;79.839873550;74.271786952;84.260043114
Brûlon;SARTHE;CC Loué - Brûlon - Noyen;PAYS DE LA LOIRE;97.987358939;108.920373867;102.521335209;720500000;72050;44;200040475;72050;72;52;720500000;Brûlon (commune non irisée);Brûlon;SARTHE;Brûlon;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;71.043343129;91.924448622;72.752557468;93.307244632;95.691330828;91.207650497;91.506668942;98.097769597;87.428462766;130.511776902;137.942122767;145.493391529;78.464643630;93.180076024;78.904255145;117.510074249;124.660671710;126.138415274
Bérus;SARTHE;CC des Portes du Maine Normand;PAYS DE LA LOIRE;72.726827797;80.402585777;75.145081450;720340000;72034;44;247200678;72034;72;52;720340000;Bérus (commune non irisée);Bérus;SARTHE;Bérus;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;35.152527861;43.886830110;35.021732845;108.002924228;108.748574700;105.572648774;62.363123166;73.931095054;59.583766459;97.844931833;105.981092343;107.835303888;59.435993316;65.507411640;58.538704821;86.017662278;95.297759914;91.751458078
Béthon;SARTHE;CC des Portes du Maine Normand;PAYS DE LA LOIRE;81.934511309;94.908761110;85.453004424;720360000;72036;44;247200678;72036;72;52;720360000;Béthon (commune non irisée);Béthon;SARTHE;Béthon;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;72.461569355;96.796284918;75.962316247;100.605100821;101.299676838;98.341290755;76.558071320;90.759117898;73.146083943;84.760378501;91.900601044;94.653009676;81.842746510;98.297415558;83.421974416;82.026276107;91.520106662;87.484034432
Chahaignes;SARTHE;CC du Val du Loir;PAYS DE LA LOIRE;105.421998397;94.355985747;110.543257817;720520000;72052;44;247200512;72052;72;52;720520000;Chahaignes (commune non irisée);Chahaignes;SARTHE;Chahaignes;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;84.501247466;86.839347749;86.796257891;105.043815640;107.656041113;102.680125874;53.770247129;79.412663514;51.373851801;152.357716340;102.694257180;167.806526724;91.348770191;93.778245537;92.090880552;119.495226603;94.933725958;128.995635083
Challes;SARTHE;CC du Sud Est du Pays Manceau;PAYS DE LA LOIRE;92.503259705;111.577204344;95.851278577;720530000;72053;44;247200421;72053;72;52;720530000;Challes (commune non irisée);Challes;SARTHE;Challes;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;94.604638797;135.981861092;99.248752730;106.029548083;97.292190055;103.643677423;101.421294877;113.404560194;96.901220483;79.179718840;93.401376814;88.032634048;98.412941892;123.085304080;100.713727628;86.593577519;100.069104608;90.988829527
Champagné;SARTHE;CU le Mans Métropole;PAYS DE LA LOIRE;87.274791065;79.967576924;89.620658295;720540000;72054;44;247200132;72054;72;52;720540000;Champagné (commune non irisée);Champagné;SARTHE;Champagné;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;58.812528837;44.550715760;61.029076866;102.548665463;102.427260484;100.241121419;148.839330827;124.353233536;142.205962076;77.317846214;81.961768001;86.609356272;73.391241046;63.842897335;74.099758384;101.158341085;96.092256512;105.141558207
Champfleur;SARTHE;CU d'Alençon;PAYS DE LA LOIRE;83.833958653;78.158667713;86.998984487;720560000;72056;44;246100663;72056;72;52;720560000;Champfleur (commune non irisée);Champfleur;SARTHE;Champfleur;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;58.632877070;49.544641030;60.659807488;103.801454357;105.059440838;101.465720131;81.236310114;75.679807501;77.615826214;100.350116655;94.561737940;110.796372802;73.689069499;68.049574299;74.261778369;93.978847808;88.267761127;99.736190606
Champrond;SARTHE;CC du Val de Braye;PAYS DE LA LOIRE;71.009906427;82.595309246;73.887012420;720570000;72057;44;247200702;72057;72;52;720570000;Champrond (commune non irisée);Champrond;SARTHE;Champrond;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;103.980407022;126.337159516;110.688005083;0;0;0;131.259525902;165.836655806;125.409641785;43.419549309;38.530440318;48.268211283;69.320271348;84.224773011;73.792003389;72.699541506;80.965845481;73.982021451
Chantenay-Villedieu;SARTHE;CC Loué - Brûlon - Noyen;PAYS DE LA LOIRE;86.973133330;98.035444687;90.119403606;720590000;72059;44;200040475;72059;72;52;720590000;Chantenay-Villedieu (commune non irisée);Chantenay-Villedieu;SARTHE;Chantenay-Villedieu;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;72.813325012;95.939622208;75.499021455;96.678707606;99.148937792;94.503249009;102.246419425;109.611089671;97.689571449;88.643511463;93.786698122;98.762779134;80.768452543;97.009394069;81.833763973;93.177814117;99.061495305;98.405043239
Chassillé;SARTHE;CC Loué - Brûlon - Noyen;PAYS DE LA LOIRE;89.195489335;103.022575421;92.299597133;720700000;72070;44;200040475;72070;72;52;720700000;Chassillé (commune non irisée);Chassillé;SARTHE;Chassillé;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;100.359680523;133.527721496;104.761301384;101.128838049;103.712773175;98.853242879;94.609128031;101.423694586;90.392653596;69.357804441;72.971770887;77.514541778;100.616066365;123.589405389;102.791948549;77.774912305;82.455745453;81.807245717
Chaufour-Notre-Dame;SARTHE;CC du Bocage Cénoman;PAYS DE LA LOIRE;74.744046934;99.747445256;76.885611643;720730000;72073;44;247200728;72073;72;52;720730000;Chaufour-Notre-Dame (commune non irisée);Chaufour-Notre-Dame;SARTHE;Chaufour-Notre-Dame;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;55.429442688;97.015667532;58.312247173;110.184149919;95.163495793;107.704792653;105.282576285;112.385535263;100.590414962;61.069335013;98.452152708;68.196983949;73.681011765;96.398276953;74.776429000;75.807082103;103.096613560;78.994794287
Chemiré-en-Charnie;SARTHE;CC Loué - Brûlon - Noyen;PAYS DE LA LOIRE;81.196301992;92.617667858;84.606847970;720740000;72074;44;200040475;72074;72;52;720740000;Chemiré-en-Charnie (commune non irisée);Chemiré-en-Charnie;SARTHE;Chemiré-en-Charnie;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;76.365236544;99.932191773;78.809746669;101.148667374;103.733109157;98.872626005;37.919418594;40.650702637;36.229452071;97.689626449;105.728905903;107.459758203;84.626380154;101.199164235;85.497373114;77.766223831;84.036171481;83.716322826
Chemiré-le-Gaudin;SARTHE;CC du Val de Sarthe;PAYS DE LA LOIRE;76.349447014;91.679595106;78.536487547;720750000;72075;44;247200629;72075;72;52;720750000;Chemiré-le-Gaudin (commune non irisée);Chemiré-le-Gaudin;SARTHE;Chemiré-le-Gaudin;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;65.018289099;96.208945250;67.181280789;99.422034919;94.151507153;97.184846132;90.953570473;102.566700148;86.900014409;68.842249246;80.470736418;76.385751582;76.486204372;95.523132551;77.182469237;76.212689655;87.836057661;79.890505858
