Mison;ALPES DE HAUTE PROVENCE;CC du Sisteronais;PROVENCE ALPES COTE D AZUR;87.579781540;85.082197912;84.507995938;41230000;4123;34;240400283;4123;4;93;41230000;Mison (commune non irisée);Mison;ALPES-DE-HAUTE-PROVENCE;Mison;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;75.989049172;72.493282537;73.117096625;106.875824256;109.061529605;102.829544707;95.429742257;84.481837864;79.861539578;85.597512193;85.981627465;89.061349048;86.284640867;84.682698226;83.021245985;88.874922214;85.481697598;85.994745891
Montagnac-Montpezat;ALPES DE HAUTE PROVENCE;CA Durance-Lubéron-Verdon Agglomération;PROVENCE ALPES COTE D AZUR;85.244572732;86.257758967;84.497540056;41240000;4124;34;200034700;4124;4;93;41240000;Montagnac-Montpezat (commune non irisée);Montagnac-Montpezat;ALPES-DE-HAUTE-PROVENCE;Montagnac-Montpezat;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;54.624093044;56.338785131;52.948240992;93.954476628;91.274164618;90.397394565;65.621629688;63.895227697;54.916258313;121.321571995;124.849795612;127.887552736;67.734220905;67.983911627;65.431292183;102.754924559;104.531606307;103.563787928
Montclar;ALPES DE HAUTE PROVENCE;CC du Pays de Seyne;PROVENCE ALPES COTE D AZUR;82.914280363;87.979783108;80.947200500;41260000;4126;34;240400135;4126;4;93;41260000;Montclar (commune non irisée);Montclar;ALPES-DE-HAUTE-PROVENCE;Montclar;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;57.813239070;65.301012170;57.666002321;99.052410492;105.197429704;95.302322521;101.095583112;114.974299609;84.603067355;90.855605217;88.552472497;95.222904242;71.559629544;78.599818015;70.211442387;94.268931182;97.359748201;91.682958613
Montfort;ALPES DE HAUTE PROVENCE;CC Lure Vançon Durance;PROVENCE ALPES COTE D AZUR;95.172634048;105.037299861;92.349436887;41270000;4127;34;240400531;4127;4;93;41270000;Montfort (commune non irisée);Montfort;ALPES-DE-HAUTE-PROVENCE;Montfort;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;78.416878874;96.316380270;74.800569398;103.892199482;99.357465176;99.958878874;105.481767758;112.659429680;88.273699282;102.414039649;112.787071885;108.131452186;86.908652410;97.330075238;83.186672556;103.436615685;112.744524483;101.512201218
Montfuron;ALPES DE HAUTE PROVENCE;CA Durance-Lubéron-Verdon Agglomération;PROVENCE ALPES COTE D AZUR;71.723962366;72.231117206;69.993852095;41280000;4128;34;200034700;4128;4;93;41280000;Montfuron (commune non irisée);Montfuron;ALPES-DE-HAUTE-PROVENCE;Montfuron;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;31.206946079;33.132590792;31.967830436;104.153763493;101.182488540;100.210540167;98.309490396;95.723122140;82.271491806;82.733314074;85.107955487;86.772709861;55.522551884;55.815890042;54.715400347;87.925372848;88.646344371;85.272303843
Montjustin;ALPES DE HAUTE PROVENCE;CC de Haute-Provence;PROVENCE ALPES COTE D AZUR;83.476805647;90.790732525;81.602298261;41290000;4129;34;240400366;4129;4;93;41290000;Montjustin (commune non irisée);Montjustin;ALPES-DE-HAUTE-PROVENCE;Montjustin;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;107.348383367;118.823729779;101.857623421;0;0;0;110.662816191;123.255421478;92.609522629;87.750625478;91.920757058;96.644510048;71.565588912;79.215819853;67.905082281;95.388022383;102.365645198;95.299514242
Montlaux;ALPES DE HAUTE PROVENCE;CC Pays Forcalquier et Montagne de Lure;PROVENCE ALPES COTE D AZUR;90.465838699;89.435926454;87.510384195;41300000;4130;34;240400440;4130;4;93;41300000;Montlaux (commune non irisée);Montlaux;ALPES-DE-HAUTE-PROVENCE;Montlaux;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;96.407358134;92.327396726;91.386936805;97.717237337;102.205612824;94.017698533;83.846701045;92.494262526;70.168130769;84.208188772;78.630444961;89.051301128;96.843984535;95.620135425;92.263857381;84.087692863;83.251717482;82.756911008
Montsalier;ALPES DE HAUTE PROVENCE;CC du Pays de Banon;PROVENCE ALPES COTE D AZUR;98.761877958;97.891412551;97.215187314;41320000;4132;34;240400499;4132;4;93;41320000;Montsalier (commune non irisée);Montsalier;ALPES-DE-HAUTE-PROVENCE;Montsalier;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;117.521622778;119.778768896;111.378003809;107.132259561;110.654855129;103.076271465;42.673896440;53.528000261;35.712168857;103.860933094;91.804041061;110.873337973;114.058501706;116.737464307;108.610759695;83.465254209;79.045360794;85.819614934
Moriez;ALPES DE HAUTE PROVENCE;CC du Moyen-Verdon;PROVENCE ALPES COTE D AZUR;97.270130999;96.094145812;95.585434806;41330000;4133;34;240400382;4133;4;93;41330000;Moriez (commune non irisée);Moriez;ALPES-DE-HAUTE-PROVENCE;Moriez;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;96.997467502;94.905910241;93.570937376;87.096114395;94.031469177;83.798687414;76.203386500;94.115686560;63.771730102;113.163175047;99.302949327;119.400158285;93.697016466;94.614429886;90.313520722;100.843245531;97.573861738;100.857348891
Moustiers-Sainte-Marie;ALPES DE HAUTE PROVENCE;CC Asse-Bléone-Verdon;PROVENCE ALPES COTE D AZUR;98.672398670;89.306732518;94.981258469;41350000;4135;34;200034916;4135;4;93;41350000;Moustiers-Sainte-Marie (commune non irisée);Moustiers-Sainte-Marie;ALPES-DE-HAUTE-PROVENCE;Moustiers-Sainte-Marie;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;100.669626790;83.153390903;96.367378883;90.494798027;89.838405308;87.068698129;113.576364713;102.674323375;95.047761119;93.311987851;88.510442308;97.518166900;97.278017202;85.381729038;93.267818632;100.066780139;93.231735997;96.694698306
Méailles;ALPES DE HAUTE PROVENCE;CC Terres de Lumière;PROVENCE ALPES COTE D AZUR;105.401517666;109.741222872;103.394945181;41150000;4115;34;240400523;4115;4;93;41150000;Méailles (commune non irisée);Méailles;ALPES-DE-HAUTE-PROVENCE;Méailles;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;100.361259697;114.478673169;97.016745185;83.977433693;88.623078588;80.798078821;98.925850838;117.415014222;82.787300532;124.391651036;111.725949041;131.375400681;94.899984362;105.860141642;91.610523064;115.903050970;113.622304101;115.179367298
Méolans-Revel;ALPES DE HAUTE PROVENCE;CC Vallée de l'Ubaye;PROVENCE ALPES COTE D AZUR;81.078974814;83.219846220;78.905262884;41610000;4161;34;240400374;4161;4;93;41610000;Méolans-Revel (commune non irisée);Méolans-Revel;ALPES-DE-HAUTE-PROVENCE;Méolans-Revel;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;66.169308497;64.056345122;65.530386773;89.181360817;92.198656769;85.804987170;94.718322068;93.926480195;79.266178947;85.117774503;92.540625056;88.649818819;73.839992604;73.437115671;72.288586906;88.317957025;93.002576769;85.521938862
Mézel;ALPES DE HAUTE PROVENCE;CC Asse-Bléone-Verdon;PROVENCE ALPES COTE D AZUR;89.466917457;81.397603144;86.630715384;41210000;4121;34;200034916;4121;4;93;41210000;Mézel (commune non irisée);Mézel;ALPES-DE-HAUTE-PROVENCE;Mézel;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;88.095148123;72.983252126;85.020161107;98.224979241;97.512516618;94.506217514;93.758052377;84.758343984;78.462565585;84.314088439;80.074127004;88.387593496;91.471758496;81.159673624;88.182179910;87.462076418;81.635532664;85.079250859
Nibles;ALPES DE HAUTE PROVENCE;CC de la Motte-Du-Caire -Turriers;PROVENCE ALPES COTE D AZUR;64.694280264;70.999718481;64.450603983;41370000;4137;34;200017762;4137;4;93;41370000;Nibles (commune non irisée);Nibles;ALPES-DE-HAUTE-PROVENCE;Nibles;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;53.051808334;59.431716851;54.345311742;0;0;0;101.226452020;120.396594641;84.712586591;90.417806448;93.369141270;96.650206912;35.367872222;39.621144568;36.230207828;94.020688305;102.378292394;92.671000138
Niozelles;ALPES DE HAUTE PROVENCE;CC Pays Forcalquier et Montagne de Lure;PROVENCE ALPES COTE D AZUR;87.689434566;87.052487216;84.655525523;41380000;4138;34;240400440;4138;4;93;41380000;Niozelles (commune non irisée);Niozelles;ALPES-DE-HAUTE-PROVENCE;Niozelles;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;80.775972303;77.016872821;77.340032236;106.622380697;111.519789720;102.585696427;85.662729385;94.497587641;71.687896156;86.149776356;81.131900148;89.489748043;89.391441767;88.517845121;85.755253633;85.987427366;85.587129312;83.555797414
Noyers-sur-Jabron;ALPES DE HAUTE PROVENCE;CC de la Vallée du Jabron;PROVENCE ALPES COTE D AZUR;75.466680865;87.510746099;73.116980673;41390000;4139;34;240400481;4139;4;93;41390000;Noyers-sur-Jabron (commune non irisée);Noyers-sur-Jabron;ALPES-DE-HAUTE-PROVENCE;Noyers-sur-Jabron;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;58.899644420;78.373144108;57.741715525;102.691056513;102.390481710;98.803210738;89.984697395;94.263536757;75.304787611;71.162521221;85.832084954;74.555227320;73.496781785;86.378923309;71.428880596;77.436579946;88.642568889;74.805080750
Ongles;ALPES DE HAUTE PROVENCE;CC Pays Forcalquier et Montagne de Lure;PROVENCE ALPES COTE D AZUR;81.335104237;80.228733298;80.617121880;41410000;4141;34;240400440;4141;4;93;41410000;Ongles (commune non irisée);Ongles;ALPES-DE-HAUTE-PROVENCE;Ongles;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;49.262393453;45.512305199;50.463503760;94.255360719;98.584724321;90.686887295;99.725790332;110.011047741;83.456739620;97.752343732;90.876008663;104.316048423;64.260049208;63.203111573;63.871298272;98.410159266;97.254355023;97.362945488
Oppedette;ALPES DE HAUTE PROVENCE;CC du Pays de Banon;PROVENCE ALPES COTE D AZUR;74.723152977;73.613139592;75.244339606;41420000;4142;34;240400499;4142;4;93;41420000;Oppedette (commune non irisée);Oppedette;ALPES-DE-HAUTE-PROVENCE;Oppedette;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;66.314760417;65.917797651;67.931639677;0;0;0;72.545623948;90.997600444;60.710687057;121.581886540;109.422820903;127.446035611;44.209840278;43.945198434;45.287759785;105.236465676;103.281080750;105.200919426
Oraison;ALPES DE HAUTE PROVENCE;CA Durance-Lubéron-Verdon Agglomération;PROVENCE ALPES COTE D AZUR;103.574762422;104.473905237;100.595401915;41430000;4143;34;200034700;4143;4;93;41430000;Oraison (commune non irisée);Oraison;ALPES-DE-HAUTE-PROVENCE;Oraison;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;97.861640483;100.233835611;93.588288269;106.369364529;103.334883412;102.342259359;100.046018491;97.413964909;83.724726447;109.654955274;112.813455940;115.164424573;100.697548498;101.267518211;96.506278632;106.451976346;107.680292263;104.684525198
Peipin;ALPES DE HAUTE PROVENCE;CC Lure Vançon Durance;PROVENCE ALPES COTE D AZUR;97.753354201;108.581720588;94.981992222;41450000;4145;34;240400531;4145;4;93;41450000;Peipin (commune non irisée);Peipin;ALPES-DE-HAUTE-PROVENCE;Peipin;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;89.334409848;109.813620119;85.312227287;98.821862941;94.508441006;95.080503417;95.376739931;101.866790383;79.817183937;106.826351319;117.743925950;112.184905703;92.496894212;104.711893748;88.568319330;103.009814190;112.451547428;101.395665114
Peyroules;ALPES DE HAUTE PROVENCE;CC du Teillon;PROVENCE ALPES COTE D AZUR;111.932003475;111.017490116;108.395452250;41480000;4148;34;240400010;4148;4;93;41480000;Peyroules (commune non irisée);Peyroules;ALPES-DE-HAUTE-PROVENCE;Peyroules;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;144.148910225;133.400230871;136.080509629;92.976914162;99.182803441;89.456842256;72.545623948;97.843849296;60.710687057;108.885831146;101.138913109;114.022082463;127.091578204;121.994421727;120.539287171;96.772428747;100.040558505;96.251617328
Peyruis;ALPES DE HAUTE PROVENCE;CC de la Moyenne-Durance;PROVENCE ALPES COTE D AZUR;96.906037560;99.439102680;93.024423587;41490000;4149;34;240400291;4149;4;93;41490000;Peyruis (commune non irisée);Peyruis;ALPES-DE-HAUTE-PROVENCE;Peyruis;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;92.270886354;102.036521632;88.122145852;101.771368016;102.979578575;97.918341310;113.221408890;109.702027854;94.750712024;90.950837871;89.939983193;94.616598241;95.437713575;102.350873947;91.387544338;98.374361544;96.527331413;94.661302835
Pierrerue;ALPES DE HAUTE PROVENCE;CC Pays Forcalquier et Montagne de Lure;PROVENCE ALPES COTE D AZUR;102.636171326;100.943302703;99.563815104;41510000;4151;34;240400440;4151;4;93;41510000;Pierrerue (commune non irisée);Pierrerue;ALPES-DE-HAUTE-PROVENCE;Pierrerue;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;120.506313053;115.114050754;114.892338200;99.907194842;104.496160070;96.124745049;80.299729544;88.581472766;67.199804562;97.298738732;91.177040935;102.136832309;113.639940316;111.574753860;108.636473816;91.632402336;90.311851546;90.491156393
Pierrevert;ALPES DE HAUTE PROVENCE;CA Durance-Lubéron-Verdon Agglomération;PROVENCE ALPES COTE D AZUR;84.427459110;84.910186042;82.531191005;41520000;4152;34;200034700;4152;4;93;41520000;Pierrevert (commune non irisée);Pierrevert;ALPES-DE-HAUTE-PROVENCE;Pierrevert;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;65.391635555;67.283935259;63.094111351;129.762675231;126.060835049;124.849907889;81.683761669;79.534790217;68.358048666;82.167523325;84.648810232;87.895483387;86.848648780;86.876235189;83.679376864;82.006269440;82.944136894;81.383005147
Piégut;ALPES DE HAUTE PROVENCE;CC du Pays de Serre-Ponçon;PROVENCE ALPES COTE D AZUR;65.524031179;68.462882759;63.827665319;41500000;4150;34;240500421;4150;4;93;41500000;Piégut (commune non irisée);Piégut;ALPES-DE-HAUTE-PROVENCE;Piégut;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;44.209840278;46.333602773;45.287759785;90.996625460;98.689238210;87.551526559;76.600969386;84.809183053;64.104452172;68.563455835;67.305834874;70.367246806;59.805435339;63.785481252;59.375682043;71.242627019;73.140284267;68.279648595
Pontis;ALPES DE HAUTE PROVENCE;CC Vallée de l'Ubaye;PROVENCE ALPES COTE D AZUR;69.434706965;70.863353889;68.840395288;41540000;4154;34;240400374;4154;4;93;41540000;Pontis (commune non irisée);Pontis;ALPES-DE-HAUTE-PROVENCE;Pontis;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;58.946453704;56.273778618;60.383679713;0;0;0;110.952130743;110.024574795;92.851639028;93.881601819;101.303995652;99.711686636;39.297635803;37.515852412;40.255786475;99.571778127;104.210855366;97.425004100
Prads-Haute-Bléone;ALPES DE HAUTE PROVENCE;CC de Haute-Bléone;PROVENCE ALPES COTE D AZUR;98.393114481;114.142613469;97.871568575;41550000;4155;34;240400507;4155;4;93;41550000;Prads-Haute-Bléone (commune non irisée);Prads-Haute-Bléone;ALPES-DE-HAUTE-PROVENCE;Prads-Haute-Bléone;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;97.884031962;117.492742059;96.216571495;89.132966872;83.822656443;85.758425402;67.762395995;75.334453417;56.707784614;118.847630049;145.356543416;126.165029221;94.967010265;106.269380187;92.730522798;101.819218697;122.015846750;103.012614352
Puimichel;ALPES DE HAUTE PROVENCE;CA Durance-Lubéron-Verdon Agglomération;PROVENCE ALPES COTE D AZUR;94.878478767;95.991343080;92.569892918;41560000;4156;34;200034700;4156;4;93;41560000;Puimichel (commune non irisée);Puimichel;ALPES-DE-HAUTE-PROVENCE;Puimichel;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;98.204851643;101.288626816;95.193860612;103.607189958;100.651507531;99.684659705;76.363814682;74.354802679;63.905986376;96.445082338;99.182247320;100.720495102;100.005631081;101.076253721;96.690793643;89.751326453;90.906432439;88.448992193
Puimoisson;ALPES DE HAUTE PROVENCE;CA Durance-Lubéron-Verdon Agglomération;PROVENCE ALPES COTE D AZUR;108.474687496;109.640199399;105.718806179;41570000;4157;34;200034700;4157;4;93;41570000;Puimoisson (commune non irisée);Puimoisson;ALPES-DE-HAUTE-PROVENCE;Puimoisson;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;117.326259024;119.828847094;111.582783169;97.465930738;94.685444762;93.775906310;79.540397290;77.447814389;66.564348137;119.594639451;123.025121529;125.403508143;110.706149595;111.447712983;105.647157549;106.243225398;107.832685816;105.790454808
Quinson;ALPES DE HAUTE PROVENCE;CA Durance-Lubéron-Verdon Agglomération;PROVENCE ALPES COTE D AZUR;104.141230506;105.483874992;102.007381263;41580000;4158;34;200034700;4158;4;93;41580000;Quinson (commune non irisée);Quinson;ALPES-DE-HAUTE-PROVENCE;Quinson;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;120.410381631;123.376354104;115.238097903;88.977189469;86.438868379;85.608545675;71.297910514;69.422174491;59.666522906;111.875759897;115.144749437;118.146511597;109.932650911;111.063858863;105.361580493;98.349810102;99.903891122;98.653182033
Redortiers;ALPES DE HAUTE PROVENCE;CC du Pays de Banon;PROVENCE ALPES COTE D AZUR;65.282014881;66.694238230;64.465902089;41590000;4159;34;240400499;4159;4;93;41590000;Redortiers (commune non irisée);Redortiers;ALPES-DE-HAUTE-PROVENCE;Redortiers;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;56.841223215;56.500969415;58.227119723;0;0;0;108.818435921;136.496400666;91.066030585;84.595603466;75.333544942;89.637571251;37.894148810;37.667312944;38.818079816;92.669880951;95.721163517;90.113724362
Reillanne;ALPES DE HAUTE PROVENCE;CC de Haute-Provence;PROVENCE ALPES COTE D AZUR;90.593494341;98.813640393;88.428714605;41600000;4160;34;240400366;4160;4;93;41600000;Reillanne (commune non irisée);Reillanne;ALPES-DE-HAUTE-PROVENCE;Reillanne;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;81.641310342;90.840529739;79.081406309;99.030186099;96.810537474;95.280939535;92.163224616;102.650713996;77.127914591;94.542467324;105.869765705;100.000310441;87.437602261;92.830532317;84.481250718;93.749386421;104.796748469;92.376178491
Revest-Saint-Martin;ALPES DE HAUTE PROVENCE;CC Pays Forcalquier et Montagne de Lure;PROVENCE ALPES COTE D AZUR;109.433481310;106.436205463;105.163892682;41640000;4164;34;240400440;4164;4;93;41640000;Revest-Saint-Martin (commune non irisée);Revest-Saint-Martin;ALPES-DE-HAUTE-PROVENCE;Revest-Saint-Martin;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;176.013156492;169.784053773;164.088457030;0;0;0;85.347792880;94.150170039;71.424337714;109.613391000;102.449477595;115.691052160;117.342104328;113.189369182;109.392304687;101.524858293;99.683041743;100.935480678
Revest-des-Brousses;ALPES DE HAUTE PROVENCE;CC du Pays de Banon;PROVENCE ALPES COTE D AZUR;101.829130347;104.645700728;97.486339335;41620000;4162;34;240400499;4162;4;93;41620000;Revest-des-Brousses (commune non irisée);Revest-des-Brousses;ALPES-DE-HAUTE-PROVENCE;Revest-des-Brousses;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;130.094942869;132.868951634;122.456081548;89.979803729;92.938412640;86.573201326;100.156271868;125.631015538;83.816993325;80.324410374;71.783436462;84.807839132;116.723229823;119.558771969;110.495121474;86.935030872;89.732629487;84.477557197
Revest-du-Bion;ALPES DE HAUTE PROVENCE;CC du Pays de Banon;PROVENCE ALPES COTE D AZUR;99.334121731;100.267796848;96.943303885;41630000;4163;34;240400499;4163;4;93;41630000;Revest-du-Bion (commune non irisée);Revest-du-Bion;ALPES-DE-HAUTE-PROVENCE;Revest-du-Bion;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;84.987337970;86.149019496;81.976514460;94.887901138;98.007892272;91.295479966;89.904804112;112.772087376;75.237927946;120.618674597;109.264381224;125.586693239;88.287525693;90.101977088;85.082836295;110.380717768;110.433616608;108.803771475
Riez;ALPES DE HAUTE PROVENCE;CA Durance-Lubéron-Verdon Agglomération;PROVENCE ALPES COTE D AZUR;105.319999584;106.697447877;103.214966959;41660000;4166;34;200034700;4166;4;93;41660000;Riez (commune non irisée);Riez;ALPES-DE-HAUTE-PROVENCE;Riez;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;99.404462641;102.224593144;95.809407233;88.929321545;86.392366021;85.562490013;84.494991328;82.272060841;70.710660371;129.843379675;133.535537057;135.698918451;95.912748943;96.947184103;92.393768160;114.727250226;116.447711652;114.036165758
Rougon;ALPES DE HAUTE PROVENCE;CC du Moyen-Verdon;PROVENCE ALPES COTE D AZUR;91.382885840;89.227242217;89.461716400;41710000;4171;34;240400382;4171;4;93;41710000;Rougon (commune non irisée);Rougon;ALPES-DE-HAUTE-PROVENCE;Rougon;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;105.667260908;103.530994363;101.486864772;0;0;0;91.294057846;112.753557652;76.400541817;122.834367689;107.773953463;128.698013520;70.444840605;69.020662909;67.657909848;112.320931075;109.433821526;111.265522952
Roumoules;ALPES DE HAUTE PROVENCE;CA Durance-Lubéron-Verdon Agglomération;PROVENCE ALPES COTE D AZUR;98.840126990;99.739068689;95.646660043;41720000;4172;34;200034700;4172;4;93;41720000;Roumoules (commune non irisée);Roumoules;ALPES-DE-HAUTE-PROVENCE;Roumoules;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;98.067190664;100.475367399;93.841166848;96.288037904;93.541154587;92.642608066;94.080435651;91.605327181;78.732355946;103.268953530;106.168597785;107.411331273;97.474139744;98.163963128;93.441647254;100.206114237;101.314174250;97.851672831
Saint-André-les-Alpes;ALPES DE HAUTE PROVENCE;CC du Moyen-Verdon;PROVENCE ALPES COTE D AZUR;105.990950476;104.886934706;104.125939915;41730000;4173;34;240400382;4173;4;93;41730000;Saint-André-les-Alpes (commune non irisée);Saint-André-les-Alpes;ALPES-DE-HAUTE-PROVENCE;Saint-André-les-Alpes;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;94.723889778;92.494442967;91.965864504;102.107409759;110.238095238;98.241660636;89.242632634;110.219926260;74.683781697;127.573940453;111.937350403;133.949234077;97.185063105;98.408993724;94.057796548;114.796837846;111.364875689;114.194083283
Saint-Benoît;ALPES DE HAUTE PROVENCE;CC Terres de Lumière;PROVENCE ALPES COTE D AZUR;79.216930636;76.907291856;78.573880845;41740000;4174;34;240400523;4174;4;93;41740000;Saint-Benoît (commune non irisée);Saint-Benoît;ALPES-DE-HAUTE-PROVENCE;Saint-Benoît;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;53.051808334;45.483324593;54.345311742;112.872563865;119.116691925;108.599249951;71.591076264;84.971391872;59.911862227;92.367163511;83.194509077;97.120774705;72.992060177;70.027780370;72.429957811;85.441801095;83.786803342;84.717803879
Saint-Geniez;ALPES DE HAUTE PROVENCE;CC du Sisteronais;PROVENCE ALPES COTE D AZUR;61.285486975;58.277685119;60.663103157;41790000;4179;34;240400283;4179;4;93;41790000;Saint-Geniez (commune non irisée);Saint-Geniez;ALPES-DE-HAUTE-PROVENCE;Saint-Geniez;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;51.427773385;48.794152516;52.681679750;0;0;0;114.455426126;101.324854536;95.783414345;75.200974479;75.376475571;81.415922550;34.285182256;32.529435011;35.121119833;88.285791694;84.025935226;86.205086481
Saint-Jacques;ALPES DE HAUTE PROVENCE;CC du Moyen-Verdon;PROVENCE ALPES COTE D AZUR;67.423606096;66.263816591;67.370235318;41800000;4180;34;240400382;4180;4;93;41800000;Saint-Jacques (commune non irisée);Saint-Jacques;ALPES-DE-HAUTE-PROVENCE;Saint-Jacques;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;56.841223215;54.537050918;58.227119723;0;0;0;93.007210189;114.869402057;77.834214175;98.925989980;86.819697827;104.966479143;37.894148810;36.358033945;38.818079816;96.953063383;96.169599237;95.922390821
Saint-Jeannet;ALPES DE HAUTE PROVENCE;CC Asse-Bléone-Verdon;PROVENCE ALPES COTE D AZUR;82.961209886;75.586810652;86.116772181;41810000;4181;34;200034916;4181;4;93;41810000;Saint-Jeannet (commune non irisée);Saint-Jeannet;ALPES-DE-HAUTE-PROVENCE;Saint-Jeannet;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;94.735372025;80.246349252;97.045199539;0;0;0;14.509124790;13.116413563;12.142137411;146.893695239;139.955875923;155.234048299;63.156914683;53.497566168;64.696799693;102.765505089;97.676055136;107.536744670
Saint-Julien-d'Asse;ALPES DE HAUTE PROVENCE;CC Asse-Bléone-Verdon;PROVENCE ALPES COTE D AZUR;85.914363746;79.889831249;86.307100428;41820000;4182;34;200034916;4182;4;93;41820000;Saint-Julien-d'Asse (commune non irisée);Saint-Julien-d'Asse;ALPES-DE-HAUTE-PROVENCE;Saint-Julien-d'Asse;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;57.624943525;48.016810073;56.496162202;97.819078787;97.109560312;94.115684303;41.063560725;37.121925178;34.364539844;130.676827957;124.536940928;138.185027009;71.022988612;64.381060153;69.036002902;100.805738880;95.398602344;103.578197954
Saint-Julien-du-Verdon;ALPES DE HAUTE PROVENCE;CC du Moyen-Verdon;PROVENCE ALPES COTE D AZUR;104.588706080;104.976464056;100.917315414;41830000;4183;34;240400382;4183;4;93;41830000;Saint-Julien-du-Verdon (commune non irisée);Saint-Julien-du-Verdon;ALPES-DE-HAUTE-PROVENCE;Saint-Julien-du-Verdon;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;128.179352131;125.846235265;122.295588758;110.274874225;119.055924695;106.099907889;84.470931994;104.326593923;70.690526025;88.213863001;77.391897593;92.061140529;122.211192829;123.582798408;116.897028468;86.966219332;86.370129703;84.937602361
Saint-Jurs;ALPES DE HAUTE PROVENCE;CC Asse-Bléone-Verdon;PROVENCE ALPES COTE D AZUR;97.162376768;89.186306916;96.403855514;41840000;4184;34;200034916;4184;4;93;41840000;Saint-Jurs (commune non irisée);Saint-Jurs;ALPES-DE-HAUTE-PROVENCE;Saint-Jurs;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;88.128776717;73.237102909;85.773013762;98.746055781;98.029813594;95.007566287;68.340080530;61.780208810;57.191226938;119.815285432;114.416806638;127.339156169;91.667869738;81.501339804;88.851197937;102.656883798;96.871274029;103.956513092
Saint-Lions;ALPES DE HAUTE PROVENCE;CC du Moyen-Verdon;PROVENCE ALPES COTE D AZUR;94.580710055;91.454829198;94.676093851;41870000;4187;34;240400382;4187;4;93;41870000;Saint-Lions (commune non irisée);Saint-Lions;ALPES-DE-HAUTE-PROVENCE;Saint-Lions;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;88.419680556;84.835412539;90.575519570;0;0;0;101.563873527;125.437387047;84.994961880;144.540512847;126.810381533;150.955281045;58.946453704;56.556941693;60.383679713;130.214966407;126.352716704;128.968507990
