Fontenay-sous-Bois;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;89.810159305;87.014353488;90.828695238;940330118;94033;92;200054781;48.8498589435, 2.46099155185;"{""type"": ""Polygon"", ""coordinates"": [[[2.464171776260827, 48.84788009644544], [2.46407323251725, 48.84792192445276], [2.463856956720635, 48.84801628641863], [2.46373376481078, 48.848069695218136], [2.463428898103547, 48.84816545798139], [2.462307901541624, 48.84851296988116], [2.460979367060132, 48.84889820838469], [2.459954384408183, 48.849050972161535], [2.458833878804939, 48.84921588601365], [2.457518214884102, 48.849407784461214], [2.456348787918389, 48.849558063667715], [2.45632293473927, 48.849554348800474], [2.456302466558832, 48.849556953833854], [2.45633315118177, 48.8496200476203], [2.456248327794341, 48.84965203867839], [2.456260488617169, 48.84966198677101], [2.45627402149985, 48.84967104174973], [2.456297083708877, 48.849681039378794], [2.456320239752228, 48.849682043951546], [2.456633794595304, 48.850062093711415], [2.456948482407999, 48.85046463131991], [2.457185800768528, 48.85083803785626], [2.457232558654198, 48.850928184652474], [2.457269843316074, 48.85101199302545], [2.457298876915246, 48.851102958728156], [2.457318390364426, 48.85119208254374], [2.457329671403422, 48.85128656508966], [2.457330003922706, 48.851385494701866], [2.457321757406707, 48.85152305728451], [2.457305222112362, 48.8516713744086], [2.458304355867857, 48.8513890105371], [2.463250616295331, 48.85065675020245], [2.465131144981774, 48.85013365776921], [2.464990423440305, 48.8493721809729], [2.464800456830613, 48.84862936950295], [2.464171776260827, 48.84788009644544]]]}";94033;94;11;940330118;Roublot 1;Fontenay-sous-Bois;VAL-DE-MARNE;Roublot 1;ILE-DE-FRANCE;11;Iris d'habitat;109.918098310;102.412370103;113.155990770;104.765433519;102.648340229;100.542036810;85.090075902;80.508158213;84.063893817;64.584624895;67.052441139;67.027129631;108.200543380;102.491026811;108.951339450;71.419775230;71.537680164;72.706051026
Fontenay-sous-Bois;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;82.226661952;80.117811178;83.060635121;940330119;94033;92;200054781;48.8508893058, 2.46462167396;"{""type"": ""Polygon"", ""coordinates"": [[[2.464171776260827, 48.84788009644544], [2.464800456830613, 48.84862936950295], [2.464990423440305, 48.8493721809729], [2.465131144981774, 48.85013365776921], [2.463250616295331, 48.85065675020245], [2.458304355867857, 48.8513890105371], [2.457305222112362, 48.8516713744086], [2.457277662967079, 48.852093042663405], [2.457272661426523, 48.852311560983324], [2.457273715070921, 48.85234124416746], [2.457268090712244, 48.85248871132348], [2.457254308558641, 48.85263434276566], [2.457231239974489, 48.852755649741276], [2.457214343618263, 48.8528077351192], [2.457325518134611, 48.85286309944635], [2.457541325584081, 48.852947717115775], [2.457648627754081, 48.8529823786414], [2.457768269767778, 48.85300990122968], [2.457887977400516, 48.85303112857947], [2.458034959047448, 48.85305068065763], [2.458246027969947, 48.853066925357616], [2.458484445708851, 48.85307430001034], [2.458597582913197, 48.853072113944144], [2.45876130106336, 48.853054867714306], [2.458897773239934, 48.853036598706545], [2.459095830894747, 48.85299342630295], [2.459755992243243, 48.85280844569413], [2.460230190824937, 48.85268287879932], [2.460745213716607, 48.852562890087235], [2.460981415650723, 48.852520785807975], [2.461336250465195, 48.85247202043248], [2.461727841557114, 48.85242701674463], [2.461921518442487, 48.85241169965438], [2.462224140470171, 48.85240406671344], [2.462540324917931, 48.85240278934437], [2.462896019657497, 48.85240258784775], [2.463172545530486, 48.85241462095587], [2.465982514690395, 48.85256119740116], [2.466626745000828, 48.852598245997896], [2.466889608471075, 48.85261380698047], [2.467020312897882, 48.85262608073821], [2.467155068854071, 48.852641969773615], [2.467329225168625, 48.85266972554438], [2.467458465987878, 48.85269188509588], [2.467569972753428, 48.85271576428465], [2.467896298768383, 48.852789163470526], [2.467979931812202, 48.85274007141746], [2.468056631590425, 48.8527026399595], [2.469720063661306, 48.851954574029456], [2.469921044108698, 48.85189071174309], [2.469846853285831, 48.85181573740412], [2.469641796139425, 48.85161067730921], [2.468805262486629, 48.850252551568765], [2.46831393693437, 48.84938969437475], [2.468299006934755, 48.84871601682765], [2.468676812502004, 48.848549517191344], [2.468122217988635, 48.84801284027954], [2.467612022419393, 48.84753301703417], [2.466995127387031, 48.847760503582954], [2.466474817111456, 48.84800370659509], [2.466254227157592, 48.84812053733905], [2.46600775535522, 48.84823635280643], [2.465245372090406, 48.847368673641164], [2.464625041282585, 48.8476644831945], [2.464171776260827, 48.84788009644544]]]}";94033;94;11;940330119;Roublot 2;Fontenay-sous-Bois;VAL-DE-MARNE;Roublot 2;ILE-DE-FRANCE;11;Iris d'habitat;82.818087186;77.201900817;85.288314668;104.765433519;102.648340229;100.542036810;88.933668346;84.144781466;87.861132728;67.012347737;69.754971870;69.692005928;90.133869297;85.684047288;90.372888715;74.319454607;74.551575069;75.748381528
Fontenay-sous-Bois;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;92.493162264;91.653676476;93.970796904;940330104;94033;92;200054781;48.858971831, 2.47261481126;"{""type"": ""Polygon"", ""coordinates"": [[[2.467408712945752, 48.85662628897251], [2.467355223686535, 48.85679242902814], [2.467280187767306, 48.857066394040984], [2.467035996268418, 48.85802130578261], [2.466975911985388, 48.85829893426649], [2.466947181902284, 48.85844270068615], [2.467100330040478, 48.85892722753617], [2.467150612465231, 48.859074943107444], [2.467132971444946, 48.859333874265765], [2.46710426881905, 48.85947494269474], [2.467054081073498, 48.859584438554805], [2.466931759921779, 48.859816822509885], [2.466796185580959, 48.860012274362454], [2.466751908674384, 48.860076829455295], [2.467727557432818, 48.86050296260188], [2.467901538268066, 48.860550501883274], [2.468104058930357, 48.86060626180247], [2.468358317473465, 48.86066764725748], [2.46919830235991, 48.86076580639681], [2.469315416463172, 48.860776218508754], [2.469443562538524, 48.86077408868595], [2.469865093544653, 48.86073908390673], [2.470964068625599, 48.86056767697351], [2.471088499558356, 48.860528656114845], [2.471753344981546, 48.86042457145725], [2.472557427381682, 48.86029951275303], [2.47320721994843, 48.8602007497055], [2.473510553404193, 48.860194440220404], [2.473860199806376, 48.860191031606234], [2.475119465198181, 48.86020645410562], [2.477612011984387, 48.86024613929621], [2.48064112585417, 48.860058771334046], [2.480807450121128, 48.86005499635904], [2.480699507980292, 48.85994480881706], [2.480165172585281, 48.858445990011596], [2.480135548619829, 48.85827318823946], [2.48000310502692, 48.858296894949945], [2.479544972946402, 48.85831468877827], [2.478964206441743, 48.85832924894301], [2.478772019420959, 48.85833021067496], [2.477483960936075, 48.85833628481202], [2.477205929150346, 48.85833507048559], [2.476927942519646, 48.85832935901434], [2.476594140268197, 48.85831710740568], [2.476447001253686, 48.85831106771447], [2.476273967173552, 48.85830491451433], [2.476080580067609, 48.858289678563644], [2.474931579874439, 48.85815693634517], [2.474662071045434, 48.858121578596965], [2.472921767019904, 48.85783333194571], [2.471407424832409, 48.857440835355035], [2.471167026259767, 48.85735793322727], [2.47080107786865, 48.85715666182743], [2.470676342556491, 48.85709225694788], [2.470565090003799, 48.857042301038724], [2.470487653387583, 48.857017676205714], [2.469790242114355, 48.85684371335306], [2.469624375858105, 48.85680340730567], [2.469469266219439, 48.85677753817314], [2.468570824836657, 48.856671026634864], [2.467433841815494, 48.85656794362427], [2.467408712945752, 48.85662628897251]]]}";94033;94;11;940330104;Victor Hugo;Fontenay-sous-Bois;VAL-DE-MARNE;Victor Hugo;ILE-DE-FRANCE;11;Iris d'habitat;63.523274230;59.447808247;65.600291039;104.765433519;102.648340229;100.542036810;101.438077504;95.975855068;100.214739332;110.854457052;116.201123532;115.933711602;77.270660660;73.847985574;77.247539629;107.715663869;109.459367377;110.694054179
Fresnes;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;110.774138155;108.292703233;112.715321308;940340109;94034;92;200054781;48.7627932838, 2.32020870117;"{""type"": ""MultiPolygon"", ""coordinates"": [[[[2.315878036608499, 48.76676673775794], [2.315954365409387, 48.76675638178819], [2.318499009513204, 48.766626119795966], [2.31886671614057, 48.76659943555527], [2.318545887205743, 48.76584928282229], [2.318409775601547, 48.76554090221183], [2.318195011621695, 48.763858646192695], [2.318277328520898, 48.762660177497224], [2.318404047234093, 48.76108240132462], [2.318524404529706, 48.76092928551878], [2.318467740036968, 48.760892984955646], [2.315352535915125, 48.761811474805306], [2.314378867079092, 48.762090109293986], [2.314413494513957, 48.762250406611884], [2.314452144231366, 48.76241522413279], [2.314787154088924, 48.76384094304963], [2.315407008229336, 48.76606068744015], [2.315668120458849, 48.76679611578149], [2.315878036608499, 48.76676673775794]]], [[[2.327006549079616, 48.7624209668906], [2.326940385561973, 48.762276685472266], [2.326879466742026, 48.76214772384554], [2.32682779244428, 48.76204040057075], [2.326481346560072, 48.761371070927254], [2.326150769182608, 48.760737806572045], [2.326033742034611, 48.760529377884325], [2.326008453160618, 48.76048606252458], [2.325861232960425, 48.76029815011972], [2.325197046266746, 48.75958474837789], [2.325039914093606, 48.75942735943516], [2.324949878875813, 48.759341404599745], [2.324764309998444, 48.759173960770106], [2.32461317897856, 48.75907866589586], [2.324503833388808, 48.75901328840969], [2.324462095061534, 48.75897977335968], [2.32440020854989, 48.75892635682298], [2.324215696840731, 48.75899277026643], [2.324083131821493, 48.75903968994096], [2.323044601106286, 48.759397178037645], [2.322927090610364, 48.75943698630616], [2.322503542235205, 48.75957759392225], [2.321208315925991, 48.76000556404297], [2.321305876632322, 48.76014013371463], [2.324087427404964, 48.76228036143103], [2.324711995722953, 48.763007934422646], [2.324626393743087, 48.76320982176758], [2.324580150776572, 48.76331389393927], [2.324514384835199, 48.76345473222281], [2.324346771111955, 48.763791069624965], [2.324231074246891, 48.76400537830424], [2.324023422229069, 48.76438645994405], [2.324172952857487, 48.764396300396506], [2.325809383882789, 48.763749522324844], [2.327043468653258, 48.76282861599298], [2.326894688620882, 48.762549854240305], [2.326881687854957, 48.76250301068852], [2.326879430973339, 48.76246702082729], [2.32688649959086, 48.76244637380757], [2.326911206720936, 48.762429423905836], [2.327006549079616, 48.7624209668906]]]]}";94034;94;11;940340109;Bergonie-Freres Lumiere;Fresnes;VAL-DE-MARNE;Bergonie-Freres Lumiere;ILE-DE-FRANCE;11;Iris d'habitat;123.073160916;115.602214963;127.430890445;101.729474714;99.673731888;97.628466258;128.396274746;121.482411336;126.847822056;94.186378818;98.697823123;98.476929322;115.958598848;110.292720605;117.496749050;105.589677461;106.292685861;107.933893566
Fresnes;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;97.960719493;96.038545426;99.686540359;940340103;94034;92;200054781;48.7577133257, 2.32120151461;"{""type"": ""Polygon"", ""coordinates"": [[[2.325518161178582, 48.75831656512522], [2.325386423659185, 48.75819439771832], [2.322517292356857, 48.75663113138352], [2.322432665742605, 48.756443569069425], [2.322416950061811, 48.756396709347825], [2.322401304445394, 48.7563444534169], [2.322383300289593, 48.75626430164961], [2.322377514768023, 48.756186018073635], [2.322344567742052, 48.75563267912862], [2.322498881294328, 48.75469544430293], [2.322512033163037, 48.75462536298085], [2.322533054274773, 48.75457781217576], [2.32255800415609, 48.754541976310264], [2.322589603156729, 48.75451787081459], [2.322629339810874, 48.754495610340314], [2.32256583192391, 48.75446287041789], [2.322502090706018, 48.75444811784183], [2.322387813192523, 48.754449268316144], [2.321976434924178, 48.754493703937335], [2.32145999551973, 48.754562725408555], [2.321094802963027, 48.75461191759736], [2.320429598838797, 48.754718764491976], [2.319638435210694, 48.754887850585234], [2.31907659845465, 48.754995278826414], [2.318802509464574, 48.75504678232621], [2.31933544391969, 48.75569561537912], [2.319599219137843, 48.75601821664188], [2.319794586385098, 48.75741525077242], [2.318250804258829, 48.75844079572779], [2.317965590935929, 48.758509322974504], [2.317523310286625, 48.75862552141887], [2.317639259630757, 48.75870533402273], [2.317709371168652, 48.758753404509925], [2.317955917230244, 48.75893739753291], [2.317993476495467, 48.75897808647412], [2.318118044832679, 48.75912720406809], [2.318341420187938, 48.75941899573924], [2.318429544235113, 48.759546318562535], [2.319038250924206, 48.76043842893743], [2.318981914469595, 48.76048128039284], [2.318907717671287, 48.76053752143075], [2.319002975745616, 48.760535366338075], [2.319103663388554, 48.76053414155529], [2.319905492265692, 48.76038850527348], [2.320186702615019, 48.76031455409141], [2.320660431110694, 48.76018683218915], [2.321208315925991, 48.76000556404297], [2.322503542235205, 48.75957759392225], [2.322927090610364, 48.75943698630616], [2.323044601106286, 48.759397178037645], [2.324083131821493, 48.75903968994096], [2.324215696840731, 48.75899277026643], [2.32440020854989, 48.75892635682298], [2.324272401622055, 48.75881590309304], [2.324209294922454, 48.758751686362984], [2.324436102467875, 48.758675618434076], [2.325018093084617, 48.758484631909155], [2.325518161178582, 48.75831656512522]]]}";94034;94;11;940340103;Centre Ville;Fresnes;VAL-DE-MARNE;Centre Ville;ILE-DE-FRANCE;11;Iris d'habitat;107.709309434;101.405324474;111.706951634;101.729474714;99.673731888;97.628466258;83.932892485;79.413286636;82.920665974;93.341665446;97.166802541;97.078103328;105.716031194;100.828126945;107.014123175;90.205407793;91.248963906;92.358957543
Fresnes;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;112.630078399;111.165042025;115.677728091;940340104;94034;92;200054781;48.7518754432, 2.32035410601;"{""type"": ""Polygon"", ""coordinates"": [[[2.318802509464574, 48.75504678232621], [2.31907659845465, 48.754995278826414], [2.319638435210694, 48.754887850585234], [2.320429598838797, 48.754718764491976], [2.321094802963027, 48.75461191759736], [2.32145999551973, 48.754562725408555], [2.321976434924178, 48.754493703937335], [2.322387813192523, 48.754449268316144], [2.322502090706018, 48.75444811784183], [2.32256583192391, 48.75446287041789], [2.322629339810874, 48.754495610340314], [2.322719554366455, 48.754461943494405], [2.323588999759709, 48.752659005408105], [2.323569122255002, 48.75261841816493], [2.323559115179292, 48.75255090373207], [2.323562720957931, 48.75248256697159], [2.323565953871032, 48.75244301007019], [2.323585764497273, 48.752383759465225], [2.323644229126473, 48.75228065539526], [2.323790244091785, 48.75203413719303], [2.324338622319967, 48.75128171404059], [2.324825758471892, 48.75053074057422], [2.323254898764265, 48.748736461699615], [2.322672629874088, 48.74811794321335], [2.32072071416347, 48.748758049301486], [2.320031867605258, 48.749014966046055], [2.317035825350215, 48.75003042359694], [2.31679092845164, 48.7501396536387], [2.316796239227761, 48.75014957785627], [2.316822910812666, 48.75019020522124], [2.31800278895704, 48.75196015088772], [2.316150288183203, 48.753359572109744], [2.315192614686874, 48.75388295268223], [2.314615681078517, 48.754207937029825], [2.314522127399432, 48.75428834930274], [2.315864123665751, 48.754540691718006], [2.318519661691578, 48.75503977192894], [2.318641949100599, 48.75505036350813], [2.31871673573883, 48.75505258906167], [2.318802509464574, 48.75504678232621]]]}";94034;94;11;940340104;Daix-Thibaudes;Fresnes;VAL-DE-MARNE;Daix-Thibaudes;ILE-DE-FRANCE;11;Iris d'habitat;139.809032978;134.284278826;147.084163408;101.729474714;99.673731888;97.628466258;94.783029569;89.679167161;93.639950945;99.824950078;104.534397725;104.314812264;127.115846890;122.747429847;130.598931025;98.144309908;99.582654204;100.756525158
Fresnes;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;119.608223608;117.343580202;122.343641781;940340112;94034;92;200054781;48.7633220944, 2.32089451836;"{""type"": ""Polygon"", ""coordinates"": [[[2.323854437939933, 48.76440798913659], [2.324023422229069, 48.76438645994405], [2.324231074246891, 48.76400537830424], [2.324346771111955, 48.763791069624965], [2.324514384835199, 48.76345473222281], [2.324580150776572, 48.76331389393927], [2.324626393743087, 48.76320982176758], [2.324711995722953, 48.763007934422646], [2.324087427404964, 48.76228036143103], [2.321305876632322, 48.76014013371463], [2.321208315925991, 48.76000556404297], [2.320660431110694, 48.76018683218915], [2.320186702615019, 48.76031455409141], [2.319905492265692, 48.76038850527348], [2.319103663388554, 48.76053414155529], [2.319002975745616, 48.760535366338075], [2.318907717671287, 48.76053752143075], [2.318524404529706, 48.76092928551878], [2.318404047234093, 48.76108240132462], [2.318277328520898, 48.762660177497224], [2.318195011621695, 48.763858646192695], [2.318409775601547, 48.76554090221183], [2.318545887205743, 48.76584928282229], [2.31886671614057, 48.76659943555527], [2.319867715523253, 48.76652509059449], [2.320281805965661, 48.766488772421056], [2.321531519178428, 48.76633038313986], [2.321839262621027, 48.766206211128946], [2.322800801420226, 48.76445328727727], [2.323854437939933, 48.76440798913659]]]}";94034;94;11;940340112;Domaine Penitentiaire;Fresnes;VAL-DE-MARNE;Domaine Penitentiaire;ILE-DE-FRANCE;11;Iris d'habitat;132.680025385;127.101191528;139.320641621;101.729474714;99.673731888;97.628466258;210.334577754;199.008512851;207.797953203;70.112619205;75.588426707;74.997073992;122.363175161;117.958704981;125.423249833;116.853272055;116.728455422;119.264033729
Fresnes;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;103.074177997;100.903343085;104.377603305;940340105;94034;92;200054781;48.75437043, 2.31478466888;"{""type"": ""Polygon"", ""coordinates"": [[[2.312346291520355, 48.75135176823222], [2.311657559249858, 48.75159424616296], [2.310119445923488, 48.752191591269835], [2.311249587408706, 48.75282502335045], [2.311079302478763, 48.75356607688022], [2.311017253359109, 48.75362957892378], [2.310893119055969, 48.75375928100902], [2.308900257858542, 48.75561589362547], [2.309281520767942, 48.75599856066593], [2.309668218242736, 48.756382157180134], [2.310185760707792, 48.75623224383641], [2.311680957219167, 48.755803745770535], [2.313394540448623, 48.75531712205382], [2.315477150286716, 48.756925124757366], [2.316861828336834, 48.758131548629834], [2.316950487885377, 48.75821750187257], [2.317130998957038, 48.758353449079074], [2.317523310286625, 48.75862552141887], [2.317965590935929, 48.758509322974504], [2.318250804258829, 48.75844079572779], [2.319794586385098, 48.75741525077242], [2.319599219137843, 48.75601821664188], [2.31933544391969, 48.75569561537912], [2.318802509464574, 48.75504678232621], [2.31871673573883, 48.75505258906167], [2.318641949100599, 48.75505036350813], [2.318519661691578, 48.75503977192894], [2.315864123665751, 48.754540691718006], [2.314522127399432, 48.75428834930274], [2.314615681078517, 48.754207937029825], [2.315192614686874, 48.75388295268223], [2.316150288183203, 48.753359572109744], [2.31800278895704, 48.75196015088772], [2.316822910812666, 48.75019020522124], [2.316796239227761, 48.75014957785627], [2.31679092845164, 48.7501396536387], [2.315799019299056, 48.7505818947704], [2.31414456253024, 48.7513441218064], [2.312346291520355, 48.75135176823222]]]}";94034;94;11;940340105;Fleurs-Pasteur;Fresnes;VAL-DE-MARNE;Fleurs-Pasteur;ILE-DE-FRANCE;11;Iris d'habitat;96.372983639;89.449439038;98.942872190;101.729474714;99.673731888;97.628466258;89.558906158;84.736351566;88.478830202;117.205359916;121.055548492;121.136289493;98.158480664;92.857536654;98.504736880;107.989875330;108.949149516;110.250469729
Fresnes;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;93.284159362;90.939014928;94.546881922;940340107;94034;92;200054781;48.761041567, 2.32948628257;"{""type"": ""Polygon"", ""coordinates"": [[[2.332698702473427, 48.764661898294136], [2.333412387618285, 48.764388860116966], [2.333642661680401, 48.7646815591521], [2.334448782592971, 48.76441442703309], [2.33454854113649, 48.76437990524364], [2.334308802142977, 48.763975626246435], [2.333981253595335, 48.76341615553352], [2.333486692361602, 48.762562024276306], [2.332708334078466, 48.76124772487885], [2.332292774831696, 48.760551942395296], [2.332114555037357, 48.760339579920554], [2.331925431129734, 48.76012895499691], [2.331838057953379, 48.76004661808816], [2.330189332886277, 48.75860773767493], [2.329163024641054, 48.75775336335643], [2.329085952376384, 48.75771695311601], [2.329022517434634, 48.75767792114887], [2.328963706662958, 48.757596641817955], [2.328915963042417, 48.757501033725994], [2.328877595020228, 48.75731103789598], [2.328640870747111, 48.757207172045156], [2.326684947145325, 48.757926499580186], [2.325518161178582, 48.75831656512522], [2.325018093084617, 48.758484631909155], [2.324436102467875, 48.758675618434076], [2.324209294922454, 48.758751686362984], [2.324272401622055, 48.75881590309304], [2.32440020854989, 48.75892635682298], [2.324462095061534, 48.75897977335968], [2.324503833388808, 48.75901328840969], [2.32461317897856, 48.75907866589586], [2.324764309998444, 48.759173960770106], [2.324949878875813, 48.759341404599745], [2.325039914093606, 48.75942735943516], [2.325197046266746, 48.75958474837789], [2.325861232960425, 48.76029815011972], [2.326008453160618, 48.76048606252458], [2.326033742034611, 48.760529377884325], [2.326150769182608, 48.760737806572045], [2.326481346560072, 48.761371070927254], [2.32682779244428, 48.76204040057075], [2.326879466742026, 48.76214772384554], [2.326940385561973, 48.762276685472266], [2.327006549079616, 48.7624209668906], [2.327054363266227, 48.76251117915756], [2.328864159944652, 48.76354131376373], [2.332423600369035, 48.76447058205357], [2.33256514622494, 48.764573008279164], [2.332698702473427, 48.764661898294136]]]}";94034;94;11;940340107;Fosse aux Loups;Fresnes;VAL-DE-MARNE;Fosse aux Loups;ILE-DE-FRANCE;11;Iris d'habitat;102.268506373;95.910390659;105.771801005;101.729474714;99.673731888;97.628466258;95.594089110;90.446552888;94.441229148;78.922189802;81.846511737;81.833997057;102.088829153;97.164837735;103.057356089;84.479489571;84.713192121;86.036407754
Fresnes;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;87.900296548;85.641208767;88.828292368;940340106;94034;92;200054781;48.7587671393, 2.314498846;"{""type"": ""Polygon"", ""coordinates"": [[[2.313237534742933, 48.760944872774594], [2.313102585860492, 48.761585390909154], [2.313503678352779, 48.76212105923325], [2.314368456641054, 48.76205407232812], [2.314378867079092, 48.762090109293986], [2.315352535915125, 48.761811474805306], [2.318467740036968, 48.760892984955646], [2.318524404529706, 48.76092928551878], [2.318907717671287, 48.76053752143075], [2.318981914469595, 48.76048128039284], [2.319038250924206, 48.76043842893743], [2.318429544235113, 48.759546318562535], [2.318341420187938, 48.75941899573924], [2.318118044832679, 48.75912720406809], [2.317993476495467, 48.75897808647412], [2.317955917230244, 48.75893739753291], [2.317709371168652, 48.758753404509925], [2.317639259630757, 48.75870533402273], [2.317523310286625, 48.75862552141887], [2.317130998957038, 48.758353449079074], [2.316950487885377, 48.75821750187257], [2.316861828336834, 48.758131548629834], [2.315477150286716, 48.756925124757366], [2.313394540448623, 48.75531712205382], [2.311680957219167, 48.755803745770535], [2.310185760707792, 48.75623224383641], [2.309668218242736, 48.756382157180134], [2.312706610655972, 48.759318344293234], [2.313385255497475, 48.76016051851533], [2.313339655096799, 48.76042109150769], [2.313237534742933, 48.760944872774594]]]}";94034;94;11;940340106;Peupleraie;Fresnes;VAL-DE-MARNE;Peupleraie;ILE-DE-FRANCE;11;Iris d'habitat;89.531865925;83.939334693;92.578243720;101.729474714;99.673731888;97.628466258;85.671504428;81.058278063;84.638310344;80.468534149;82.618286633;82.773245083;93.597735521;89.184133758;94.261651233;82.202857575;82.098283777;83.394933503
Fresnes;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;103.375571934;101.347640416;105.316708744;940340102;94034;92;200054781;48.7552523693, 2.32521552553;"{""type"": ""Polygon"", ""coordinates"": [[[2.325518161178582, 48.75831656512522], [2.326684947145325, 48.757926499580186], [2.328640870747111, 48.757207172045156], [2.328877595020228, 48.75731103789598], [2.328875487285026, 48.75726335613292], [2.327302251462187, 48.754914403507605], [2.326095026721959, 48.75304194331012], [2.326247387891792, 48.75156502877941], [2.326161769510561, 48.751453914884344], [2.32587061860721, 48.75156470119269], [2.325770843970297, 48.751601914233454], [2.325679322688501, 48.75163197830115], [2.325340589558502, 48.7517406957265], [2.325243685501877, 48.751766231861644], [2.325079892320442, 48.7518102780508], [2.324053440995988, 48.75208689526312], [2.323948188697379, 48.75212677408052], [2.323644229126473, 48.75228065539526], [2.323585764497273, 48.752383759465225], [2.323565953871032, 48.75244301007019], [2.323562720957931, 48.75248256697159], [2.323559115179292, 48.75255090373207], [2.323569122255002, 48.75261841816493], [2.323588999759709, 48.752659005408105], [2.322719554366455, 48.754461943494405], [2.322629339810874, 48.754495610340314], [2.322589603156729, 48.75451787081459], [2.32255800415609, 48.754541976310264], [2.322533054274773, 48.75457781217576], [2.322512033163037, 48.75462536298085], [2.322498881294328, 48.75469544430293], [2.322344567742052, 48.75563267912862], [2.322377514768023, 48.756186018073635], [2.322383300289593, 48.75626430164961], [2.322401304445394, 48.7563444534169], [2.322416950061811, 48.756396709347825], [2.322432665742605, 48.756443569069425], [2.322517292356857, 48.75663113138352], [2.325386423659185, 48.75819439771832], [2.325518161178582, 48.75831656512522]]]}";94034;94;11;940340102;Sablonniere;Fresnes;VAL-DE-MARNE;Sablonniere;ILE-DE-FRANCE;11;Iris d'habitat;115.646713333;109.276598707;120.251661023;101.729474714;99.673731888;97.628466258;99.039927131;93.706839939;97.845510534;94.095301545;98.076036629;97.961476812;111.007633793;106.075643100;112.710596101;95.743510074;96.619637733;97.922821386
Fresnes;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;95.525949084;94.382200168;97.655904253;940340108;94034;92;200054781;48.7645617664, 2.3275064051;"{""type"": ""Polygon"", ""coordinates"": [[[2.327006549079616, 48.7624209668906], [2.326911206720936, 48.762429423905836], [2.32688649959086, 48.76244637380757], [2.326879430973339, 48.76246702082729], [2.326881687854957, 48.76250301068852], [2.326894688620882, 48.762549854240305], [2.327043468653258, 48.76282861599298], [2.325809383882789, 48.763749522324844], [2.324172952857487, 48.764396300396506], [2.324023422229069, 48.76438645994405], [2.323854437939933, 48.76440798913659], [2.323691821743303, 48.764988098386674], [2.32461829291834, 48.765873315005074], [2.326856732966211, 48.76591529683327], [2.327784462721633, 48.76582338358807], [2.327771969961785, 48.765736968395466], [2.329326842243614, 48.7653328725855], [2.329803832323759, 48.76527079126495], [2.330933952324615, 48.764991109563866], [2.332121474761678, 48.764690151929], [2.33256514622494, 48.764573008279164], [2.332423600369035, 48.76447058205357], [2.328864159944652, 48.76354131376373], [2.327054363266227, 48.76251117915756], [2.327006549079616, 48.7624209668906]]]}";94034;94;11;940340108;Vallée aux Renards;Fresnes;VAL-DE-MARNE;Vallee aux Renards;ILE-DE-FRANCE;11;Iris d'habitat;99.058809066;94.635927579;103.814409553;101.729474714;99.673731888;97.628466258;90.876209069;85.982720547;89.780246506;91.216196295;95.682446710;95.448946824;99.949030948;96.315195682;101.752428455;91.102867219;92.449204655;93.559380051
