Paris 15e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;2106.147822182;100.221981350;110.055417042;115.350378776;Non;751155901;75115;95;200054781;48.844230065, 2.29490790546;"{""type"": ""Polygon"", ""coordinates"": [[[2.296902032493153, 48.84462890294675], [2.296451771076442, 48.84426920737794], [2.296261976729852, 48.84409631202477], [2.295869131365047, 48.84372346127436], [2.29577398613357, 48.84360508412933], [2.295087301479306, 48.84289503634477], [2.293634161354824, 48.8434440728609], [2.293358887086892, 48.843546773789555], [2.293194546817739, 48.84360785929092], [2.293005571501261, 48.84367689328562], [2.293731114752154, 48.84453467817991], [2.293764653613169, 48.84457354894157], [2.294532107514171, 48.84545765715236], [2.294639479676189, 48.8455788052721], [2.295634021702707, 48.84518984334059], [2.296221693681495, 48.84496036614262], [2.29650829484381, 48.844826247540055], [2.296902032493153, 48.84462890294675]]]}";7511559;75115;75;11;751155901;Grenelle 1;Paris 15e Arrondissement;PARIS;Grenelle 1;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;16130;217.551304944;108.775652472;;243.551626901;;121.775813451;270.802326303;135;135.401163152;114.363617332;;114.363617332;136.316673529;;136.316673529;133.519509202;133;133.519509202;436.645586289;71.700614109;1399.071229558;928.951023519;87.609163365;82.795132291;89.351222172;129.942141579;160.756494610;181.451104131;55.354217650;39.418812895;39.081506537;144.540764181;162.240316570;169.405847154;69.521983990;78.805072359;79.293083460;114.363617332;136.316673529;133.519509202;144.540764181;;144.540764181;162.240316570;;162.240316570;169.405847154;169;169.405847154;124.876201641;;62.438100820;118.223885255;;59.111942627;118.374589996;59;59.187294998;33536;;;331.914922276;;110.638307425;379.868300431;;126.622766810;404.321835506;134;134.773945169;269.416965822;;89.805655274;280.464201824;;93.488067275;287.780437150;95;95.926812383;Polygon;30227.333333333;1;1596.329590994;158.845168876;403.362228497;713.309328328;241.175268650;0.164207807;0.663976933;0.099506499;0.338679613;0.114510134;30227.333333333;33536;601.331888098;;660.332502255;;692.102272655;115;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
Paris 15e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;2194.990965688;94.082393797;104.357633105;108.683410173;Non;751155910;75115;95;200054781;48.8494102775, 2.29298186782;"{""type"": ""Polygon"", ""coordinates"": [[[2.290919177827438, 48.84900317825269], [2.291453239498339, 48.849614311642775], [2.291548459242505, 48.84972729584394], [2.291969696816385, 48.850218143165385], [2.292407257810391, 48.85071178336348], [2.295081656302675, 48.84996131359701], [2.29507092535741, 48.84994865930305], [2.29405950233762, 48.84876003394228], [2.293968244945214, 48.848656068678565], [2.293410148801553, 48.84800703088013], [2.292386640616316, 48.84841648780555], [2.290919177827438, 48.84900317825269]]]}";7511559;75115;75;11;751155910;Grenelle 10;Paris 15e Arrondissement;PARIS;Grenelle 10;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;16130;155.970256892;77.985128446;;182.388461658;;91.194230829;204.173553174;102;102.086776587;114.363617332;;114.363617332;136.316673529;;136.316673529;133.519509202;133;133.519509202;476.605773218;32.322160108;1368.444226355;837.612283017;36.182353360;34.194171226;36.901819052;119.787903532;148.194290432;167.271734122;58.195756099;41.442327583;41.087706031;133.121963435;149.423241342;156.022691026;102.842769026;116.575094518;117.297001603;114.363617332;136.316673529;133.519509202;133.121963435;;133.121963435;149.423241342;;149.423241342;156.022691026;156;156.022691026;161.038525126;;80.519262563;158.017422101;;79.008711051;158.384707635;79;79.192353817;33730;;;270.333874224;;90.111291408;318.705135187;;106.235045062;337.693062376;112;112.564354125;294.160488561;;98.053496187;307.440663444;;102.480221148;314.407398661;104;104.802466220;Polygon;30227.333333333;1;1643.643511731;171.949007841;392.694577236;684.669779869;371.816161300;0.067817391;0.612090918;0.104614539;0.311923735;0.169393026;30227.333333333;33730;564.494362785;;626.145798630;;652.100461037;108;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
Paris 15e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;2648.756535280;89.514303791;98.523895379;102.859173561;Non;751155911;75115;95;200054781;48.8485326424, 2.29557546427;"{""type"": ""Polygon"", ""coordinates"": [[[2.297917369232446, 48.849066033997694], [2.297796040883448, 48.8489681908045], [2.297133304005731, 48.8483950025202], [2.296788587984034, 48.84808809272911], [2.296551023765415, 48.847818685817565], [2.295955626810871, 48.84710468598549], [2.295898019926821, 48.84703149845518], [2.295753148844993, 48.847063022882615], [2.294249810855585, 48.84768821591792], [2.293410148801553, 48.84800703088013], [2.293968244945214, 48.848656068678565], [2.29405950233762, 48.84876003394228], [2.29507092535741, 48.84994865930305], [2.295081656302675, 48.84996131359701], [2.295898698816232, 48.849704410222046], [2.297547869913896, 48.84918168164783], [2.297917369232446, 48.849066033997694]]]}";7511559;75115;75;11;751155911;Grenelle 11;Paris 15e Arrondissement;PARIS;Grenelle 11;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;16130;180.268147684;90.134073842;;200.926751900;;100.463375950;223.251265946;111;111.625632973;114.363617332;;114.363617332;136.316673529;;136.316673529;133.519509202;133;133.519509202;614.864806584;87.157772445;1515.953650394;810.564399917;75.627930873;71.472255882;77.131749629;104.640216811;129.454496018;146.119516318;46.334617490;32.995780537;32.713435998;126.659777151;142.169736392;148.448826669;69.459663091;78.734429914;79.222003551;114.363617332;136.316673529;133.519509202;126.659777151;;126.659777151;142.169736392;;142.169736392;148.448826669;148;148.448826669;115.794280581;;57.897140291;111.730210451;;55.865105226;111.935439549;55;55.967719775;37105;;;294.631765016;;98.210588339;337.243425429;;112.414475143;356.770775149;118;118.923591716;242.454057732;;80.818019244;253.899946843;;84.633315614;260.384266218;86;86.794755406;Polygon;30227.333333333;1;1974.597055064;164.469282025;341.833874749;786.103026979;303.037572238;0.141751116;0.534689434;0.083292579;0.296781911;0.114407484;30227.333333333;37105;537.085822748;;591.143372273;;617.155041367;102;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
Paris 15e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;3044.425325612;103.109487737;111.786210731;117.159844889;Non;751155912;75115;95;200054781;48.8475349155, 2.29856685479;"{""type"": ""Polygon"", ""coordinates"": [[[2.297917369232446, 48.849066033997694], [2.297918731866913, 48.849066041993815], [2.298485271700808, 48.84889039202864], [2.301254992478611, 48.84802972134397], [2.301535484219455, 48.847945020334414], [2.301573793863481, 48.847933552260756], [2.301437761973616, 48.84781404213311], [2.300750411871496, 48.84734685463777], [2.299478372794313, 48.84648231922917], [2.299229849228929, 48.84631807878195], [2.298702024731088, 48.845948045039044], [2.298600493804832, 48.84599961299594], [2.297686749704791, 48.84635939457062], [2.295993680015028, 48.84701137601982], [2.295898019926821, 48.84703149845518], [2.295955626810871, 48.84710468598549], [2.296551023765415, 48.847818685817565], [2.296788587984034, 48.84808809272911], [2.297133304005731, 48.8483950025202], [2.297796040883448, 48.8489681908045], [2.297917369232446, 48.849066033997694]]]}";7511559;75115;75;11;751155912;Grenelle 12;Paris 15e Arrondissement;PARIS;Grenelle 12;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;16130;233.233697570;116.616848785;;257.521015143;;128.760507572;285.699223978;142;142.849611989;114.363617332;;114.363617332;136.316673529;;136.316673529;133.519509202;133;133.519509202;620.179176713;123.455514091;1920.060996393;1246.282309331;106.205998008;100.370090496;108.317844385;127.027699561;157.150924647;177.381379593;68.461253254;48.752587375;48.335412009;137.605462686;154.455761697;161.277478443;64.992895579;73.671226639;74.127445703;114.363617332;136.316673529;133.519509202;137.605462686;;137.605462686;154.455761697;;154.455761697;161.277478443;161;161.277478443;133.454148832;;66.727074416;122.423814014;;61.211907007;122.462857712;61;61.231428856;28954;;;347.597314901;;115.865771634;393.837688673;;131.279229558;419.218733180;139;139.739577727;271.059611518;;90.353203839;276.879575711;;92.293191904;283.740336154;94;94.580112051;Polygon;30227.333333333;1;2234.966918488;275.053182139;628.333676043;981.611660551;325.906465664;0.199064268;0.649084749;0.123068122;0.322429213;0.107050241;30227.333333333;28954;618.656926420;;670.717264384;;702.959069334;117;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
Paris 15e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;2488.316784980;89.654140508;99.313772467;102.776711833;Non;751155913;75115;95;200054781;48.8494556518, 2.30094600792;"{""type"": ""Polygon"", ""coordinates"": [[[2.300911619863719, 48.85117638113078], [2.301227956943835, 48.851062211514304], [2.302063745930565, 48.850523875912266], [2.303597517332396, 48.8495579055161], [2.303667601216943, 48.849514244708004], [2.303540678241264, 48.84942626786634], [2.301781441113647, 48.84799682031392], [2.301758373188544, 48.847989490783974], [2.301573793863481, 48.847933552260756], [2.301535484219455, 48.847945020334414], [2.301254992478611, 48.84802972134397], [2.298485271700808, 48.84889039202864], [2.297918731866913, 48.849066041993815], [2.297917369232446, 48.849066033997694], [2.298019851288808, 48.84914667859507], [2.298192645869365, 48.84926820686455], [2.298549053881685, 48.84951762156499], [2.299159273504909, 48.84994479705132], [2.299572402898314, 48.85023321327888], [2.299973357374995, 48.8505152612182], [2.300911619863719, 48.85117638113078]]]}";7511559;75115;75;11;751155913;Grenelle 13;Paris 15e Arrondissement;PARIS;Grenelle 13;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;16130;129.958982969;64.979491484;;147.949499284;;73.974749642;164.938960323;82;82.469480162;114.363617332;;114.363617332;136.316673529;;136.316673529;133.519509202;133;133.519509202;604.210638447;49.736151135;1291.266596732;567.709015176;43.917695027;41.504464031;44.790973625;86.041287942;106.445035253;120.147986698;47.107871562;33.546429772;33.259373333;120.834932116;135.631617491;141.621944210;125.659439067;142.438414727;143.320483931;114.363617332;136.316673529;133.519509202;120.834932116;;120.834932116;135.631617491;;135.631617491;141.621944210;141;141.621944210;172.767310629;;86.383655314;175.984844499;;87.992422250;176.579857265;88;88.289928632;47250;;;244.322600301;;81.440866767;284.266172814;;94.755390938;298.458469525;99;99.486156508;293.602242745;;97.867414248;311.616461990;;103.872153997;318.201801475;106;106.067267158;Polygon;30227.333333333;1;1752.794136026;148.431174320;387.620357431;704.525763537;515.018168554;0.082315914;0.439652831;0.084682605;0.283133469;0.206974519;30227.333333333;47250;537.924843046;;595.882634804;;616.660271000;102;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
Paris 15e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;1680.569667375;105.143744609;112.924279607;116.742884624;Non;751155914;75115;95;200054781;48.8509575241, 2.29866513969;"{""type"": ""Polygon"", ""coordinates"": [[[2.29932568973645, 48.85216269610854], [2.300286705299511, 48.85153696919607], [2.30064936669259, 48.851322343658076], [2.300911619863719, 48.85117638113078], [2.299973357374995, 48.8505152612182], [2.299572402898314, 48.85023321327888], [2.299159273504909, 48.84994479705132], [2.298549053881685, 48.84951762156499], [2.298181884537555, 48.84976369228811], [2.297605951131708, 48.850129950295376], [2.297407618020578, 48.850285274725856], [2.297254191208594, 48.85044535938662], [2.296462150318545, 48.851272613853986], [2.296568673985463, 48.85135688073021], [2.296607900777851, 48.85137869600311], [2.297012188273081, 48.8515141774336], [2.297578457569132, 48.85166409892663], [2.29932568973645, 48.85216269610854]]]}";7511559;75115;75;11;751155914;Grenelle 14;Paris 15e Arrondissement;PARIS;Grenelle 14;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;16130;166.848559592;83.424279796;;187.176973078;;93.588486539;208.188673605;104;104.094336802;114.363617332;;114.363617332;136.316673529;;136.316673529;133.519509202;133;133.519509202;441.519253285;54.505172033;940.268062417;485.190666831;65.863347568;62.244226124;67.173003091;100.985212025;124.932746954;141.015670514;98.165150371;69.905309108;69.307130129;82.950825827;93.108461949;97.220704490;168.534314534;191.038259980;192.221290318;114.363617332;136.316673529;133.519509202;82.950825827;;82.950825827;93.108461949;;93.108461949;97.220704490;97;97.220704490;266.699464905;;133.349732452;260.943569088;;130.471784544;261.528420448;130;130.764210224;43480;;;281.212176924;;93.737392308;323.493646607;;107.831215536;341.708182807;113;113.902727602;349.650290731;;116.550096910;354.052031037;;118.017343679;358.749124938;119;119.583041646;Polygon;30227.333333333;1;1301.737031423;229.710752956;322.583814337;326.644945632;466.516086744;0.123449140;0.516013131;0.176464791;0.194365608;0.277594018;30227.333333333;43480;630.862467656;;677.545677644;;700.457307745;116;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
Paris 15e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;1973.733059390;93.732501564;103.473350563;107.879749812;Non;751155915;75115;95;200054781;48.8505044758, 2.29536336618;"{""type"": ""Polygon"", ""coordinates"": [[[2.291527898791559, 48.85154028774768], [2.29192859317464, 48.85153816288142], [2.293045464345682, 48.85138378156072], [2.294467158611035, 48.85116103750465], [2.294941848961061, 48.85102803213909], [2.29531326738387, 48.85127574583401], [2.295875092108044, 48.85165318755851], [2.295975057235892, 48.85171852976651], [2.296568673985463, 48.85135688073021], [2.296462150318545, 48.851272613853986], [2.297254191208594, 48.85044535938662], [2.297407618020578, 48.850285274725856], [2.297605951131708, 48.850129950295376], [2.298181884537555, 48.84976369228811], [2.298549053881685, 48.84951762156499], [2.298192645869365, 48.84926820686455], [2.298019851288808, 48.84914667859507], [2.297917369232446, 48.849066033997694], [2.297547869913896, 48.84918168164783], [2.295898698816232, 48.849704410222046], [2.295081656302675, 48.84996131359701], [2.292407257810391, 48.85071178336348], [2.292377071320708, 48.850726893987044], [2.292156343312028, 48.85092434728166], [2.291927254209426, 48.851135241085956], [2.29177098489525, 48.85130249677652], [2.291527898791559, 48.85154028774768]]]}";7511559;75115;75;11;751155915;Grenelle 15;Paris 15e Arrondissement;PARIS;Grenelle 15;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;16130;163.059680238;81.529840119;;189.186143913;;94.593071957;211.530034032;105;105.765017016;114.363617332;;114.363617332;136.316673529;;136.316673529;133.519509202;133;133.519509202;399.158154293;32.123281053;1157.009530863;710.174878284;42.936893896;40.577556887;43.790669817;120.122786343;148.608587026;167.739364215;62.174842646;44.275912353;43.897043847;134.099841694;150.520864419;157.168791890;88.697027476;100.540509162;101.163119903;114.363617332;136.316673529;133.519509202;134.099841694;;134.099841694;150.520864419;;150.520864419;157.168791890;157;157.168791890;150.871870122;;75.435935061;144.816421515;;72.408210757;145.060163749;72;72.530081875;34570;;;277.423297570;;92.474432523;325.502817442;;108.500939147;345.049543234;115;115.016514411;284.971711816;;94.990570605;295.337285933;;98.445761978;302.228955640;100;100.742985213;Polygon;30227.333333333;1;1410.932840361;157.696395384;362.632596430;620.176618010;288.349528254;0.080477577;0.613802099;0.111767471;0.314215043;0.146093478;30227.333333333;34570;562.395009386;;620.840103376;;647.278498874;107;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
Paris 15e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;2311.091482351;80.377242574;85.554804490;88.663374267;Non;751155916;75115;95;200054781;48.8520503953, 2.29377331207;"{""type"": ""Polygon"", ""coordinates"": [[[2.291527898791559, 48.85154028774768], [2.29141049192706, 48.851655610084926], [2.291491703762512, 48.85169656226038], [2.292996922833954, 48.8528521505661], [2.293205792163675, 48.85302696101305], [2.293312958931496, 48.85311393254273], [2.293416086609827, 48.85319728267702], [2.293738295842927, 48.85345640179959], [2.293830514066737, 48.85338949412836], [2.295802164034404, 48.851704921279584], [2.295875092108044, 48.85165318755851], [2.29531326738387, 48.85127574583401], [2.294941848961061, 48.85102803213909], [2.294467158611035, 48.85116103750465], [2.293045464345682, 48.85138378156072], [2.29192859317464, 48.85153816288142], [2.291527898791559, 48.85154028774768]]]}";7511559;75115;75;11;751155916;Grenelle 16;Paris 15e Arrondissement;PARIS;Grenelle 16;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;16130;157.474820896;78.737410448;;168.102730774;;84.051365387;185.460191960;92;92.730095980;114.363617332;;114.363617332;136.316673529;;136.316673529;133.519509202;133;133.519509202;578.441140356;99.163839603;922.111292818;311.029697793;91.463937304;86.438090470;93.282646116;66.010883592;81.664640304;92.177545844;68.106140083;48.499704393;48.084692944;82.413998986;92.505898671;96.591528311;59.904878147;67.903819570;68.324323184;114.363617332;136.316673529;133.519509202;82.413998986;;82.413998986;92.505898671;;92.505898671;96.591528311;96;96.591528311;128.011018230;;64.005509115;116.403523963;;58.201761982;116.409016127;58;58.204508064;33702;;;271.838438228;;90.612812743;304.419404303;;101.473134768;318.979701163;106;106.326567054;210.425017216;;70.141672405;208.909422635;;69.636474212;213.000544439;71;71.000181480;Polygon;30227.333333333;1;1464.394815822;179.285505299;369.920928543;446.289668023;228.034779708;0.171432896;0.337301690;0.122429760;0.193107746;0.098669733;30227.333333333;33702;482.263455444;;513.328826938;;531.980245601;88;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
Paris 15e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;2869.351880486;98.216109596;106.089763370;109.878833485;Non;751155917;75115;95;200054781;48.8529050124, 2.29630093975;"{""type"": ""Polygon"", ""coordinates"": [[[2.29932568973645, 48.85216269610854], [2.297578457569132, 48.85166409892663], [2.297012188273081, 48.8515141774336], [2.296607900777851, 48.85137869600311], [2.296568673985463, 48.85135688073021], [2.295975057235892, 48.85171852976651], [2.295875092108044, 48.85165318755851], [2.295802164034404, 48.851704921279584], [2.293830514066737, 48.85338949412836], [2.293738295842927, 48.85345640179959], [2.294165682481756, 48.853798881497255], [2.295284134065035, 48.85463917940305], [2.295444078727978, 48.854703975724625], [2.295785439546836, 48.854455064251525], [2.296898070340878, 48.85373492552971], [2.297935625714344, 48.85307189469066], [2.298342556755562, 48.85280987001562], [2.299204573406623, 48.8522510234181], [2.29932568973645, 48.85216269610854]]]}";7511559;75115;75;11;751155917;Grenelle 17;Paris 15e Arrondissement;PARIS;Grenelle 17;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;16130;166.879966767;83.439983383;;185.136209946;;92.568104973;205.551807467;102;102.775903733;114.363617332;;114.363617332;136.316673529;;136.316673529;133.519509202;133;133.519509202;715.940841144;97.936415182;1481.989009270;711.047596917;72.983182595;68.972833730;74.434412022;93.896784172;116.163376216;131.117395444;78.462141409;55.874413963;55.396297203;93.584567957;105.044345222;109.683749806;136.006364109;154.166937560;155.121637233;114.363617332;136.316673529;133.519509202;93.584567957;;93.584567957;105.044345222;;105.044345222;109.683749806;109;109.683749806;214.468505518;;107.234252759;210.041351523;;105.020675761;210.517934436;105;105.258967218;37316;;;281.243584098;;93.747861366;321.452883475;;107.150961158;339.071316669;113;113.023772223;308.053073475;;102.684357825;315.085696745;;105.028565582;320.201684242;106;106.733894747;Polygon;30227.333333333;1;2098.030855443;295.918936382;621.642779083;629.197166696;642.783626900;0.136794005;0.479792760;0.141046036;0.219281982;0.224017009;30227.333333333;37316;589.296657573;;636.538580220;;659.273000911;109;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
Paris 15e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;3514.020465866;87.631941743;95.668482146;99.424517779;Non;751155918;75115;95;200054781;48.8546079626, 2.29179554596;"{""type"": ""Polygon"", ""coordinates"": [[[2.29141049192706, 48.851655610084926], [2.291045771354424, 48.852018590144155], [2.290578527072671, 48.85250417357302], [2.290599734478194, 48.85264819698389], [2.289657188203623, 48.85360851778756], [2.288869508788205, 48.85440336960277], [2.288763139097097, 48.85450796240438], [2.288771217548575, 48.85451520529503], [2.289815215907937, 48.85596307767459], [2.29107320794063, 48.8575147333137], [2.291074558558952, 48.85751564067162], [2.291097947325106, 48.857499590816595], [2.291947878148334, 48.856938927626324], [2.292964193485992, 48.85626862051795], [2.294038025083339, 48.85557615993365], [2.295444078727978, 48.854703975724625], [2.295284134065035, 48.85463917940305], [2.294165682481756, 48.853798881497255], [2.293738295842927, 48.85345640179959], [2.293416086609827, 48.85319728267702], [2.293312958931496, 48.85311393254273], [2.293205792163675, 48.85302696101305], [2.292996922833954, 48.8528521505661], [2.291491703762512, 48.85169656226038], [2.29141049192706, 48.851655610084926]]]}";7511559;75115;75;11;751155918;Grenelle 18;Paris 15e Arrondissement;PARIS;Grenelle 18;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;16130;173.689309239;86.844654620;;189.635800984;;94.817900492;210.001491816;105;105.000745908;114.363617332;;114.363617332;136.316673529;;136.316673529;133.519509202;133;133.519509202;873.856559998;141.545115634;1701.959306984;758.957467148;86.419245228;81.670598901;88.137643184;87.270064011;107.965202083;121.863848632;48.412235529;34.475292672;34.180287963;92.438400095;103.757824857;108.340408786;96.888088261;109.825300832;110.505408904;114.363617332;136.316673529;133.519509202;92.438400095;;92.438400095;103.757824857;;103.757824857;108.340408786;108;108.340408786;145.300323790;;72.650161895;144.300593504;;72.150296752;144.685696868;72;72.342848434;37414;;;288.052926571;;96.017642190;325.952474513;;108.650824838;343.521001019;114;114.507000340;237.738723885;;79.246241295;248.058418361;;82.686139454;253.026105654;84;84.342035218;Polygon;30227.333333333;1;2351.439458766;204.639595485;710.944095231;761.123996481;560.785063344;0.161977517;0.445931618;0.087027372;0.216596347;0.159585031;30227.333333333;37414;525.791650456;;574.010892874;;596.547106672;99;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
Paris 15e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;2460.987847880;98.242386219;107.210637933;111.468290008;Non;751155919;75115;95;200054781;48.8527713351, 2.28917198452;"{""type"": ""Polygon"", ""coordinates"": [[[2.288835406563422, 48.85210889934795], [2.287251232570544, 48.8526489825768], [2.286536515568672, 48.852891147808904], [2.286861931100832, 48.8531125317157], [2.288683619266628, 48.854442735855756], [2.288728099764444, 48.85447897463437], [2.288763139097097, 48.85450796240438], [2.288869508788205, 48.85440336960277], [2.289657188203623, 48.85360851778756], [2.290599734478194, 48.85264819698389], [2.290578527072671, 48.85250417357302], [2.291045771354424, 48.852018590144155], [2.29141049192706, 48.851655610084926], [2.291527898791559, 48.85154028774768], [2.29177098489525, 48.85130249677652], [2.291927254209426, 48.851135241085956], [2.292156343312028, 48.85092434728166], [2.292377071320708, 48.850726893987044], [2.291951476655281, 48.85095731084347], [2.291776124332443, 48.851024624501946], [2.291607841720883, 48.851073093166676], [2.289946436430839, 48.851684703847894], [2.288835406563422, 48.85210889934795]]]}";7511559;75115;75;11;751155919;Grenelle 19;Paris 15e Arrondissement;PARIS;Grenelle 19;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;16130;190.201651221;95.100825611;;209.706843861;;104.853421931;232.599098252;116;116.299549126;114.363617332;;114.363617332;136.316673529;;136.316673529;133.519509202;133;133.519509202;583.661477411;95.877198528;1367.357087411;716.577831871;87.641547590;82.825737037;89.384250339;102.560103632;126.881106824;143.214847913;58.356903576;41.557083829;41.201480309;99.078474767;111.211001287;116.122763344;127.453670417;144.472225089;145.366888940;114.363617332;136.316673529;133.519509202;99.078474767;;99.078474767;111.211001287;;111.211001287;116.122763344;116;116.122763344;185.810573993;;92.905286996;186.029308918;;93.014654459;186.568369249;93;93.284184625;32682;;;304.565268553;;101.521756184;346.023517390;;115.341172463;366.118607454;122;122.039535818;284.889048760;;94.963016253;297.240310206;;99.080103402;302.691132593;100;100.897044198;Polygon;30227.333333333;1;1820.963062371;191.026714375;548.310986381;571.330605472;516.634709423;0.164268505;0.524060495;0.104904223;0.232154988;0.209929809;30227.333333333;32682;589.454317313;;643.263827596;;668.809740047;111;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
Paris 15e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;1906.833926355;90.232649985;99.965189455;104.066270330;Non;751155902;75115;95;200054781;48.84583376, 2.29657268871;"{""type"": ""Polygon"", ""coordinates"": [[[2.296902032493153, 48.84462890294675], [2.29650829484381, 48.844826247540055], [2.296221693681495, 48.84496036614262], [2.295634021702707, 48.84518984334059], [2.294639479676189, 48.8455788052721], [2.2951722116474, 48.84618811731967], [2.295898019926821, 48.84703149845518], [2.295993680015028, 48.84701137601982], [2.297686749704791, 48.84635939457062], [2.298600493804832, 48.84599961299594], [2.298702024731088, 48.845948045039044], [2.297800151825927, 48.84532579029626], [2.29766787153482, 48.84523237913687], [2.297445356811746, 48.845060193124795], [2.296902032493153, 48.84462890294675]]]}";7511559;75115;75;11;751155902;Grenelle 2;Paris 15e Arrondissement;PARIS;Grenelle 2;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;16130;171.375324623;85.687662312;;194.763650257;;97.381825128;217.070456233;108;108.535228116;114.363617332;;114.363617332;136.316673529;;136.316673529;133.519509202;133;133.519509202;431.601418068;47.779226500;1097.573029308;629.891379474;59.062521497;55.817098270;60.236946430;112.312803126;138.946551987;156.833509803;47.606094817;33.901224223;33.611131812;92.269391541;103.568120579;108.142326000;115.781471596;131.241468141;132.054198734;114.363617332;136.316673529;133.519509202;92.269391541;;92.269391541;103.568120579;;103.568120579;108.142326000;108;108.142326000;163.387566412;;81.693783206;165.142692364;;82.571346182;165.665330546;82;82.832665273;36944;;;285.738941955;;95.246313985;331.080323786;;110.360107929;350.589965435;116;116.863321812;255.656957953;;85.218985984;268.710812943;;89.570270981;273.807656546;91;91.269218849;Polygon;30227.333333333;1;1439.460784051;123.186502347;335.162811750;412.258135483;363.641717067;0.110702200;0.573894732;0.085578227;0.216200336;0.190704451;30227.333333333;36944;541.395899909;;599.791136729;;624.397621982;104;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
