Le Port;LA REUNION;CA Territoire de la Côte Ouest (Tco);LA REUNION;103.204736588;106.082777216;103.204736588;974070502;97407;69;249740101;97407;974;4;974070502;Zup Iii;Le Port;LA REUNION;Zup Iii;LA REUNION;4;Iris d'habitat;115.303557041;121.327641563;115.303557041;87.283104222;83.004235310;87.283104222;99.961098955;103.600926531;99.961098955;100.688551134;103.618109165;100.688551134;105.963406102;108.553172812;105.963406102;100.446067075;103.612381620;100.446067075
Le Port;LA REUNION;CA Territoire de la Côte Ouest (Tco);LA REUNION;109.740517407;112.391232824;109.740517407;974070503;97407;69;249740101;97407;974;4;974070503;Zup Iii-Square Jean Xxiii;Le Port;LA REUNION;Zup Iii-Square Jean Xxiii;LA REUNION;4;Iris d'habitat;130.497795284;136.241990688;130.497795284;87.283104222;83.004235310;87.283104222;118.722020382;123.044978895;118.722020382;95.721194635;97.907100680;95.721194635;116.092898264;118.496072229;116.092898264;103.388136551;106.286393419;103.388136551
Le Port;LA REUNION;CA Territoire de la Côte Ouest (Tco);LA REUNION;107.946577601;111.083821698;107.946577601;974070501;97407;69;249740101;97407;974;4;974070501;Zup-Cité Maloya;Le Port;LA REUNION;Zup-Cite Maloya;LA REUNION;4;Iris d'habitat;107.751598117;114.013753375;107.751598117;87.283104222;83.004235310;87.283104222;90.588062495;93.886594938;90.588062495;127.152551327;130.792296596;127.152551327;100.928766819;103.677247353;100.928766819;114.964388383;118.490396044;114.964388383
Le Port;LA REUNION;CA Territoire de la Côte Ouest (Tco);LA REUNION;106.652650783;109.223011255;106.652650783;974070504;97407;69;249740101;97407;974;4;974070504;Zup-Cité du Stade;Le Port;LA REUNION;Zup-Cite du Stade;LA REUNION;4;Iris d'habitat;122.190214486;127.667299985;122.190214486;87.283104222;83.004235310;87.283104222;123.742733437;128.248508365;123.742733437;92.254819034;94.375361944;92.254819034;110.554511065;112.779611760;110.554511065;102.750790502;105.666410751;102.750790502
Le Tampon;LA REUNION;CA du Sud;LA REUNION;88.687599896;88.694779803;88.687599896;974221101;97422;69;249740085;97422;974;4;974221101;Berive;Le Tampon;LA REUNION;Berive;LA REUNION;4;Iris d'habitat;75.947937343;79.897426296;75.947937343;96.779854367;103.137921536;96.779854367;90.378205563;93.461589696;90.378205563;96.535832380;87.887157496;96.535832380;82.891909685;87.644258043;82.891909685;94.483290107;89.745301563;94.483290107
Le Tampon;LA REUNION;CA du Sud;LA REUNION;96.882923727;96.493795612;96.882923727;974221202;97422;69;249740085;97422;974;4;974221202;Bois Court-Piton Hyacinthe;Le Tampon;LA REUNION;Bois Court-Piton Hyacinthe;LA REUNION;4;Iris d'habitat;80.623742214;85.000292010;80.623742214;96.779854367;103.137921536;96.779854367;100.265037651;103.685725462;100.265037651;111.502582957;101.069271326;111.502582957;86.009112931;91.046168519;86.009112931;107.756734522;101.941422705;107.756734522
Le Tampon;LA REUNION;CA du Sud;LA REUNION;90.542626335;90.527062801;90.542626335;974221203;97422;69;249740085;97422;974;4;974221203;Bourg Murat-Route Notre Dame de la Paix;Le Tampon;LA REUNION;Bourg Murat-Route Notre Dame de la Paix;LA REUNION;4;Iris d'habitat;76.642277331;80.777129769;76.642277331;96.779854367;103.137921536;96.779854367;93.337056406;96.521386045;93.337056406;99.927146288;90.974404844;99.927146288;83.354803009;88.230727025;83.354803009;97.730449661;92.823398578;97.730449661
Le Tampon;LA REUNION;CA du Sud;LA REUNION;90.385096945;90.714362330;90.385096945;974220901;97422;69;249740085;97422;974;4;974220901;Bras Creux;Le Tampon;LA REUNION;Bras Creux;LA REUNION;4;Iris d'habitat;78.867819167;84.077887089;78.867819167;96.779854367;103.137921536;96.779854367;89.909240267;92.976624966;89.909240267;98.942924351;90.007926652;98.942924351;84.838497567;90.431231904;84.838497567;95.931696323;90.997492756;95.931696323
Le Tampon;LA REUNION;CA du Sud;LA REUNION;116.018154917;114.674495519;116.018154917;974220102;97422;69;249740085;97422;974;4;974220102;Centre Ville-Gendarmerie;Le Tampon;LA REUNION;Centre Ville-Gendarmerie;LA REUNION;4;Iris d'habitat;109.947062909;115.283479057;109.947062909;96.779854367;103.137921536;96.779854367;93.960228011;97.165818057;93.960228011;142.737360653;128.588137703;142.737360653;105.557993395;111.234959883;105.557993395;126.478316439;118.114031154;126.478316439
Le Tampon;LA REUNION;CA du Sud;LA REUNION;128.120647508;127.607099972;128.120647508;974220101;97422;69;249740085;97422;974;4;974220101;Centre Ville-Mairie;Le Tampon;LA REUNION;Centre Ville-Mairie;LA REUNION;4;Iris d'habitat;150.762496890;157.823762871;150.762496890;96.779854367;103.137921536;96.779854367;96.294658363;99.579890901;96.294658363;137.062189268;123.638630827;137.062189268;132.768282715;139.595149093;132.768282715;123.473012300;115.619050852;123.473012300
Le Tampon;LA REUNION;CA du Sud;LA REUNION;111.482459265;110.427222994;111.482459265;974220104;97422;69;249740085;97422;974;4;974220104;Cité de la Sidr-Croisée des 400;Le Tampon;LA REUNION;Cite de la Sidr-Croisee des 400;LA REUNION;4;Iris d'habitat;103.865260407;109.693450614;103.865260407;96.779854367;103.137921536;96.779854367;86.992620286;89.960500245;86.992620286;138.695880063;125.039007476;138.695880063;101.503458394;107.508274255;101.503458394;121.461460137;113.346171733;121.461460137
Le Tampon;LA REUNION;CA du Sud;LA REUNION;120.440778649;121.832947902;120.440778649;974220103;97422;69;249740085;97422;974;4;974220103;La Chatoire-La Roseraie;Le Tampon;LA REUNION;La Chatoire-La Roseraie;LA REUNION;4;Iris d'habitat;147.677502397;155.663600260;147.677502397;96.779854367;103.137921536;96.779854367;127.061249851;131.396129474;127.061249851;101.724281440;92.568217940;101.724281440;130.711619720;138.155040685;130.711619720;110.169937577;105.510855118;110.169937577
Le Tampon;LA REUNION;CA du Sud;LA REUNION;104.225881724;104.676350277;104.225881724;974220203;97422;69;249740085;97422;974;4;974220203;La Ravine des Cabris-l'Hermitage;Le Tampon;LA REUNION;La Ravine des Cabris-l'Hermitage;LA REUNION;4;Iris d'habitat;103.022297351;108.719600021;103.022297351;96.779854367;103.137921536;96.779854367;118.439296426;122.480025549;118.439296426;102.045772424;92.500477268;102.045772424;100.941483023;106.859040526;100.941483023;107.510280425;102.493660028;107.510280425
Le Tampon;LA REUNION;CA du Sud;LA REUNION;114.878652274;116.424570412;114.878652274;974220107;97422;69;249740085;97422;974;4;974220107;Le 11 Eme Km;Le Tampon;LA REUNION;Le 11 Eme Km;LA REUNION;4;Iris d'habitat;146.732480216;156.238525226;146.732480216;96.779854367;103.137921536;96.779854367;92.208931138;95.354773141;92.208931138;103.409083855;93.788838672;103.409083855;130.081604933;138.538323996;130.081604933;99.675699616;94.310816828;99.675699616
Le Tampon;LA REUNION;CA du Sud;LA REUNION;110.657459507;111.893040882;110.657459507;974220106;97422;69;249740085;97422;974;4;974220106;Le 11 Eme Km-Couchant de la R. Blanche;Le Tampon;LA REUNION;Le 11 Eme Km-Couchant de la R. Blanche;LA REUNION;4;Iris d'habitat;131.957879063;139.426522314;131.957879063;96.779854367;103.137921536;96.779854367;113.758867588;117.639917064;113.758867588;94.745138481;85.863681031;94.745138481;120.231870831;127.330322055;120.231870831;101.083048184;96.455759709;101.083048184
Le Tampon;LA REUNION;CA du Sud;LA REUNION;92.675353854;92.137759894;92.675353854;974220401;97422;69;249740085;97422;974;4;974220401;Le 12 Eme Km;Le Tampon;LA REUNION;Le 12 Eme Km;LA REUNION;4;Iris d'habitat;76.401691105;80.649479402;76.401691105;96.779854367;103.137921536;96.779854367;88.371385921;91.386304479;88.371385921;109.048750314;98.501687273;109.048750314;83.194412192;88.145626780;83.194412192;102.156295517;96.129893008;102.156295517
Le Tampon;LA REUNION;CA du Sud;LA REUNION;96.551025250;97.342888423;96.551025250;974220301;97422;69;249740085;97422;974;4;974220301;Le 14 Eme Km;Le Tampon;LA REUNION;Le 14 Eme Km;LA REUNION;4;Iris d'habitat;93.262700667;99.445264285;93.262700667;96.779854367;103.137921536;96.779854367;105.970239118;109.585568187;105.970239118;95.015328341;86.221656122;95.015328341;94.435085234;100.676150035;94.435085234;98.666965267;94.009626810;98.666965267
Le Tampon;LA REUNION;CA du Sud;LA REUNION;86.475472364;86.955248671;86.475472364;974220801;97422;69;249740085;97422;974;4;974220801;Le 17 Eme Km;Le Tampon;LA REUNION;Le 17 Eme Km;LA REUNION;4;Iris d'habitat;73.960670915;79.277790175;73.960670915;96.779854367;103.137921536;96.779854367;85.507651147;88.424869221;85.507651147;94.321993421;85.806560461;94.321993421;81.567065399;87.231167295;81.567065399;91.383879330;86.679330048;91.383879330
Le Tampon;LA REUNION;CA du Sud;LA REUNION;89.879091832;90.209921992;89.879091832;974220601;97422;69;249740085;97422;974;4;974220601;Le Bras de Pontho;Le Tampon;LA REUNION;Le Bras de Pontho;LA REUNION;4;Iris d'habitat;76.302889460;81.278568406;76.302889460;96.779854367;103.137921536;96.779854367;96.785510082;100.087488742;96.785510082;96.551703810;87.738492431;96.551703810;83.128544429;88.565019450;83.128544429;96.629639234;91.854824535;96.629639234
Le Tampon;LA REUNION;CA du Sud;LA REUNION;95.290591251;95.405048781;95.290591251;974220201;97422;69;249740085;97422;974;4;974220201;Le Dassy;Le Tampon;LA REUNION;Le Dassy;LA REUNION;4;Iris d'habitat;84.790471770;89.603226423;84.790471770;96.779854367;103.137921536;96.779854367;103.659570222;107.196067456;103.659570222;100.861589689;91.444925423;100.861589689;88.786932636;94.114791460;88.786932636;101.794249867;96.695306101;101.794249867
Le Tampon;LA REUNION;CA du Sud;LA REUNION;123.031081347;122.767449519;123.031081347;974220105;97422;69;249740085;97422;974;4;974220105;Le Lycee du Tampon 10eme Km;Le Tampon;LA REUNION;Le Lycee du Tampon 10eme Km;LA REUNION;4;Iris d'habitat;136.739375254;143.459972022;136.739375254;96.779854367;103.137921536;96.779854367;111.018766670;114.806333611;111.018766670;128.454558268;115.870248961;128.454558268;123.419534958;130.019288527;123.419534958;122.642627735;115.515610511;122.642627735
Le Tampon;LA REUNION;CA du Sud;LA REUNION;90.405036628;90.322587242;90.405036628;974221001;97422;69;249740085;97422;974;4;974221001;Le Petit Tampon-Grand Tampon;Le Tampon;LA REUNION;Le Petit Tampon-Grand Tampon;LA REUNION;4;Iris d'habitat;73.378895015;77.383153628;73.378895015;96.779854367;103.137921536;96.779854367;97.378079285;100.700274306;97.378079285;100.757248042;91.665510177;100.757248042;81.179214799;85.968076264;81.179214799;99.630858456;94.677098220;99.630858456
Le Tampon;LA REUNION;CA du Sud;LA REUNION;94.757767300;94.824017259;94.757767300;974220701;97422;69;249740085;97422;974;4;974220701;Le Pont d'Yves;Le Tampon;LA REUNION;Le Pont d'Yves;LA REUNION;4;Iris d'habitat;80.751119724;85.700731492;80.751119724;96.779854367;103.137921536;96.779854367;99.662620778;103.062756260;99.662620778;105.300944603;95.670981388;105.300944603;86.094031272;91.513128173;86.094031272;103.421503328;98.134906345;103.421503328
Le Tampon;LA REUNION;CA du Sud;LA REUNION;95.282205359;95.715682097;95.282205359;974221201;97422;69;249740085;97422;974;4;974221201;Les 19 et 23 Eme Km;Le Tampon;LA REUNION;Les 19 et 23 Eme Km;LA REUNION;4;Iris d'habitat;81.067917696;86.608196799;81.067917696;96.779854367;103.137921536;96.779854367;106.855511806;110.501043243;106.855511806;102.961015294;93.719367101;102.961015294;86.305229920;92.118105045;86.305229920;104.259180798;99.313259148;104.259180798
Le Tampon;LA REUNION;CA du Sud;LA REUNION;97.817372782;98.115902505;97.817372782;974220202;97422;69;249740085;97422;974;4;974220202;Les 400-La Ravine des Cabris;Le Tampon;LA REUNION;Les 400-La Ravine des Cabris;LA REUNION;4;Iris d'habitat;94.820846708;100.711560312;94.820846708;96.779854367;103.137921536;96.779854367;95.609715319;98.871580028;95.609715319;102.436486795;92.631396421;102.436486795;95.473849261;101.520347387;95.473849261;100.160896303;94.711457623;100.160896303
Le Tampon;LA REUNION;CA du Sud;LA REUNION;96.399978883;96.943061854;96.399978883;974220204;97422;69;249740085;97422;974;4;974220204;Les Trois Mares Nord;Le Tampon;LA REUNION;Les Trois Mares Nord;LA REUNION;4;Iris d'habitat;96.849646699;102.400297033;96.849646699;96.779854367;103.137921536;96.779854367;97.622367854;100.952897136;97.622367854;95.149178838;86.383479193;95.149178838;96.826382588;102.646171868;96.826382588;95.973575177;91.239951841;95.973575177
Le Tampon;LA REUNION;CA du Sud;LA REUNION;104.943074436;104.527327985;104.943074436;974220501;97422;69;249740085;97422;974;4;974220501;Terrain Fleuri-La Pointe;Le Tampon;LA REUNION;Terrain Fleuri-La Pointe;LA REUNION;4;Iris d'habitat;104.171776025;109.341840401;104.171776025;96.779854367;103.137921536;96.779854367;93.680957252;96.877019570;93.680957252;115.427041474;104.232673002;115.427041474;101.707802139;107.273867446;101.707802139;108.178346734;101.780788524;108.178346734
Les Avirons;LA REUNION;CA Civis (Communauté Intercommunale des Villes Solidaires);LA REUNION;90.177316111;91.801732501;90.177316111;974010102;97401;69;249740077;97401;974;4;974010102;La Ville-Ravine Seche;Les Avirons;LA REUNION;La Ville-Ravine Seche;LA REUNION;4;Iris d'habitat;76.163962687;79.041901227;76.163962687;116.519380932;121.641504829;116.519380932;82.210847247;84.545348515;82.210847247;95.002871555;93.269869605;95.002871555;89.615768769;93.241769094;89.615768769;90.738863453;90.361695908;90.738863453
Les Avirons;LA REUNION;CA Civis (Communauté Intercommunale des Villes Solidaires);LA REUNION;97.172018959;98.532694658;97.172018959;974010201;97401;69;249740077;97401;974;4;974010201;Le Tevelave;Les Avirons;LA REUNION;Le Tevelave;LA REUNION;4;Iris d'habitat;74.320165312;76.844396994;74.320165312;116.519380932;121.641504829;116.519380932;81.560962385;83.877009190;81.560962385;118.155719906;115.994429969;118.155719906;88.386570519;91.776766272;88.386570519;105.957467399;105.288623043;105.957467399
Les Trois-Bassins;LA REUNION;CA Territoire de la Côte Ouest (Tco);LA REUNION;102.749145185;105.439042896;102.749145185;974230101;97423;69;249740101;97423;974;4;974230101;Centre Ville;Les Trois-Bassins;LA REUNION;Centre Ville;LA REUNION;4;Iris d'habitat;96.948352023;102.317524121;96.948352023;96.040819189;91.332621890;96.040819189;102.294667400;106.019465898;102.294667400;112.131340236;115.323560674;112.131340236;96.645841079;98.655890044;96.645841079;108.852449290;112.222195749;108.852449290
Les Trois-Bassins;LA REUNION;CA Territoire de la Côte Ouest (Tco);LA REUNION;96.451359376;98.699187125;96.451359376;974230102;97423;69;249740101;97423;974;4;974230102;Ecarts de Trois Bassins;Les Trois-Bassins;LA REUNION;Ecarts de Trois Bassins;LA REUNION;4;Iris d'habitat;85.712406710;90.243846285;85.712406710;96.040819189;91.332621890;96.040819189;111.900702206;115.975279876;111.900702206;99.670910721;102.199764206;99.670910721;89.155210870;90.606771487;89.155210870;103.747507883;106.791602762;103.747507883
Les Trois-Bassins;LA REUNION;CA Territoire de la Côte Ouest (Tco);LA REUNION;94.424462544;96.999553593;94.424462544;974230201;97423;69;249740101;97423;974;4;974230201;La Souris Blanche;Les Trois-Bassins;LA REUNION;La Souris Blanche;LA REUNION;4;Iris d'habitat;99.162537675;104.765322381;99.162537675;96.040819189;91.332621890;96.040819189;93.019027183;96.406076983;93.019027183;89.580926771;92.363988963;89.580926771;98.121964846;100.287755550;98.121964846;90.726960242;93.711351636;90.726960242
Petite-Île;LA REUNION;CA Civis (Communauté Intercommunale des Villes Solidaires);LA REUNION;100.137574650;101.502476372;100.137574650;974050101;97405;69;249740077;97405;974;4;974050101;Centre Ville;Petite-Île;LA REUNION;Centre Ville;LA REUNION;4;Iris d'habitat;86.306866648;89.648994664;86.306866648;98.358206224;102.681975494;98.358206224;68.417711313;70.360535638;68.417711313;130.717898535;128.337178886;130.717898535;90.323979840;93.993321607;90.323979840;109.951169461;109.011631137;109.951169461
Petite-Île;LA REUNION;CA Civis (Communauté Intercommunale des Villes Solidaires);LA REUNION;96.059138563;97.533750869;96.059138563;974050102;97405;69;249740077;97405;974;4;974050102;La Ravine du Pont-Manapany Les Hauts;Petite-Île;LA REUNION;La Ravine du Pont-Manapany Les Hauts;LA REUNION;4;Iris d'habitat;80.868556190;83.914094766;80.868556190;98.358206224;102.681975494;98.358206224;90.311345964;92.875873137;90.311345964;112.974083406;110.908233526;112.974083406;86.698439535;90.170055009;86.698439535;105.419837592;104.897446730;105.419837592
Petite-Île;LA REUNION;CA Civis (Communauté Intercommunale des Villes Solidaires);LA REUNION;92.213839956;93.562510381;92.213839956;974050103;97405;69;249740077;97405;974;4;974050103;Manapany Les Bas-Anse Les Bas;Petite-Île;LA REUNION;Manapany Les Bas-Anse Les Bas;LA REUNION;4;Iris d'habitat;69.912857921;72.739516476;69.912857921;98.358206224;102.681975494;98.358206224;82.849766616;85.202410964;82.849766616;116.124675527;114.005821439;116.124675527;79.394640688;82.720336148;79.394640688;105.033039223;104.404684614;105.033039223
Petite-Île;LA REUNION;CA Civis (Communauté Intercommunale des Villes Solidaires);LA REUNION;99.547613967;100.645160402;99.547613967;974050201;97405;69;249740077;97405;974;4;974050201;Piton Goyaves;Petite-Île;LA REUNION;Piton Goyaves;LA REUNION;4;Iris d'habitat;71.935135067;74.711436126;71.935135067;98.358206224;102.681975494;98.358206224;68.408954232;70.351529886;68.408954232;143.324126607;140.707292391;143.324126607;80.742825453;84.034949249;80.742825453;118.352402482;117.255371556;118.352402482
Saint-André;LA REUNION;CA Intercommunale de la Réunion Est (Cirest);LA REUNION;83.100512656;86.762127785;83.100512656;974090801;97409;69;249740093;97409;974;4;974090801;Bras des Chevrettes et Hauts;Saint-André;LA REUNION;Bras des Chevrettes et Hauts;LA REUNION;4;Iris d'habitat;67.668783644;72.212109260;67.668783644;90.092112031;100.149534205;90.092112031;91.077214472;89.025395949;91.077214472;91.048091073;93.486809017;91.048091073;75.143226440;81.524584242;75.143226440;91.057798873;91.999671328;91.057798873
Saint-André;LA REUNION;CA Intercommunale de la Réunion Est (Cirest);LA REUNION;101.908062978;105.519072052;101.908062978;974090202;97409;69;249740093;97409;974;4;974090202;Cambuston-Centre;Saint-André;LA REUNION;Cambuston-Centre;LA REUNION;4;Iris d'habitat;112.239652528;117.721400559;112.239652528;90.092112031;100.149534205;90.092112031;115.812001079;113.202948856;115.812001079;90.532479852;92.159574066;90.532479852;104.857139029;111.864111774;104.857139029;98.958986928;99.174032329;98.958986928
Saint-André;LA REUNION;CA Intercommunale de la Réunion Est (Cirest);LA REUNION;100.343765540;104.459418429;100.343765540;974090201;97409;69;249740093;97409;974;4;974090201;Cambuston-Petit Bazar;Saint-André;LA REUNION;Cambuston-Petit Bazar;LA REUNION;4;Iris d'habitat;91.606985610;95.810972415;91.606985610;90.092112031;100.149534205;90.092112031;106.032700627;103.643959817;106.032700627;111.361904681;115.670535861;111.361904681;91.102027750;97.257159678;91.102027750;109.585503330;111.661677179;109.585503330
Saint-André;LA REUNION;CA Intercommunale de la Réunion Est (Cirest);LA REUNION;83.913144220;86.841796813;83.913144220;974090203;97409;69;249740093;97409;974;4;974090203;Cambuston-l'Etang-Bois Rouge;Saint-André;LA REUNION;Cambuston-l'Etang-Bois Rouge;LA REUNION;4;Iris d'habitat;82.117763554;85.692309641;82.117763554;90.092112031;100.149534205;90.092112031;96.596521734;94.420362377;96.596521734;76.277352224;77.548132506;76.277352224;84.775879713;90.511384496;84.775879713;83.050408728;83.172209130;83.050408728
Saint-André;LA REUNION;CA Intercommunale de la Réunion Est (Cirest);LA REUNION;114.619791206;118.055904658;114.619791206;974090104;97409;69;249740093;97409;974;4;974090104;Centre Commercial-Lycee S.darriga;Saint-André;LA REUNION;Centre Commercial-Lycee S.darriga;LA REUNION;4;Iris d'habitat;131.621398185;136.959857532;131.621398185;90.092112031;100.149534205;90.092112031;122.284784614;119.529911317;122.284784614;106.049527111;107.368133682;106.049527111;117.778302800;124.689749757;117.778302800;111.461279612;111.422059560;111.461279612
Saint-André;LA REUNION;CA Intercommunale de la Réunion Est (Cirest);LA REUNION;109.624222627;114.342017021;109.624222627;974090102;97409;69;249740093;97409;974;4;974090102;Centre Ville Mairie;Saint-André;LA REUNION;Centre Ville Mairie;LA REUNION;4;Iris d'habitat;117.166219078;123.656931003;117.166219078;90.092112031;100.149534205;90.092112031;116.532589990;113.907304094;116.532589990;108.394097792;112.340700909;108.394097792;108.141516729;115.821132071;108.141516729;111.106928525;112.862901971;111.106928525
Saint-André;LA REUNION;CA Intercommunale de la Réunion Est (Cirest);LA REUNION;81.519224916;84.709163800;81.519224916;974090301;97409;69;249740093;97409;974;4;974090301;Champ Borne;Saint-André;LA REUNION;Champ Borne;LA REUNION;4;Iris d'habitat;77.488090543;81.592929597;77.488090543;90.092112031;100.149534205;90.092112031;99.980023934;97.727639886;99.980023934;72.033516222;73.595974757;72.033516222;81.689431039;87.778464467;81.689431039;81.349018792;81.639863133;81.349018792
Saint-André;LA REUNION;CA Intercommunale de la Réunion Est (Cirest);LA REUNION;93.365097295;95.899844546;93.365097295;974090105;97409;69;249740093;97409;974;4;974090105;Chemin du Centre;Saint-André;LA REUNION;Chemin du Centre;LA REUNION;4;Iris d'habitat;98.520619242;102.080357473;98.520619242;90.092112031;100.149534205;90.092112031;119.295867358;116.608329408;119.295867358;76.880682947;77.240244358;76.880682947;95.711116838;101.436749717;95.711116838;91.019077751;90.362939375;91.019077751
Saint-André;LA REUNION;CA Intercommunale de la Réunion Est (Cirest);LA REUNION;100.123720846;104.402467410;100.123720846;974090601;97409;69;249740093;97409;974;4;974090601;La Cressonniere Nord;Saint-André;LA REUNION;La Cressonniere Nord;LA REUNION;4;Iris d'habitat;96.768074223;101.367990151;96.768074223;90.092112031;100.149534205;90.092112031;98.316834133;96.101918992;98.316834133;109.398615233;113.713685481;109.398615233;94.542753492;100.961838169;94.542753492;105.704688200;107.843096651;105.704688200
Saint-André;LA REUNION;CA Intercommunale de la Réunion Est (Cirest);LA REUNION;100.158899760;103.702983305;100.158899760;974090602;97409;69;249740093;97409;974;4;974090602;La Cressonniere Sud;Saint-André;LA REUNION;La Cressonniere Sud;LA REUNION;4;Iris d'habitat;106.514902809;111.227678244;106.514902809;90.092112031;100.149534205;90.092112031;87.256060924;85.290326651;87.256060924;105.287709992;107.161341242;105.287709992;101.040639216;107.534963564;101.040639216;99.277160303;99.871003045;99.277160303
Saint-André;LA REUNION;CA Intercommunale de la Réunion Est (Cirest);LA REUNION;94.841104393;97.834229677;94.841104393;974090701;97409;69;249740093;97409;974;4;974090701;Mille Roches-Rdm Les Hauts;Saint-André;LA REUNION;Mille Roches-Rdm Les Hauts;LA REUNION;4;Iris d'habitat;104.815674651;110.120963272;104.815674651;90.092112031;100.149534205;90.092112031;110.175602379;107.693528866;110.175602379;79.573781323;79.460194222;79.573781323;99.907820444;106.797153583;99.907820444;89.774388341;88.871305770;89.774388341
Saint-André;LA REUNION;CA Intercommunale de la Réunion Est (Cirest);LA REUNION;112.322969934;117.625672613;112.322969934;974090101;97409;69;249740093;97409;974;4;974090101;Pont Auguste;Saint-André;LA REUNION;Pont Auguste;LA REUNION;4;Iris d'habitat;106.599320060;111.583396905;106.599320060;90.092112031;100.149534205;90.092112031;94.281821499;92.157808498;94.281821499;138.182622979;145.139949583;138.182622979;101.096917383;107.772109338;101.096917383;123.549022485;127.479235888;123.549022485
Saint-André;LA REUNION;CA Intercommunale de la Réunion Est (Cirest);LA REUNION;109.857865641;114.266298990;109.857865641;974090103;97409;69;249740093;97409;974;4;974090103;Pont Minot;Saint-André;LA REUNION;Pont Minot;LA REUNION;4;Iris d'habitat;132.129658058;138.562039114;132.129658058;90.092112031;100.149534205;90.092112031;97.395169621;95.201018052;97.395169621;103.700298038;106.561581728;103.700298038;118.117142716;125.757870811;118.117142716;101.598588566;102.774727170;101.598588566
Saint-André;LA REUNION;CA Intercommunale de la Réunion Est (Cirest);LA REUNION;89.275794426;92.695489993;89.275794426;974090501;97409;69;249740093;97409;974;4;974090501;Ravine Creuse;Saint-André;LA REUNION;Ravine Creuse;LA REUNION;4;Iris d'habitat;69.893174026;73.355231336;69.893174026;90.092112031;100.149534205;90.092112031;98.444522941;96.226731183;98.444522941;103.665891767;106.543105950;103.665891767;76.626153361;82.286665626;76.626153361;101.925435492;103.104314361;101.925435492
Saint-André;LA REUNION;CA Intercommunale de la Réunion Est (Cirest);LA REUNION;80.546183384;83.772318599;80.546183384;974090401;97409;69;249740093;97409;974;4;974090401;Riviere du Mat Les Bas;Saint-André;LA REUNION;Riviere du Mat Les Bas;LA REUNION;4;Iris d'habitat;70.290778803;73.840929875;70.290778803;90.092112031;100.149534205;90.092112031;91.684466939;89.618968026;91.684466939;80.459481863;82.591774805;80.459481863;76.891223212;82.610464652;76.891223212;84.201143555;84.934172546;84.201143555
Saint-Benoît;LA REUNION;CA Intercommunale de la Réunion Est (Cirest);LA REUNION;102.153666033;104.307044998;102.153666033;974100104;97410;69;249740093;97410;974;4;974100104;Beaufond Distillerie;Saint-Benoît;LA REUNION;Beaufond Distillerie;LA REUNION;4;Iris d'habitat;118.043723375;121.481123856;118.043723375;89.145742741;99.097517092;89.145742741;112.680593228;110.142086427;112.680593228;87.504106741;86.820209379;87.504106741;108.411063163;114.019921601;108.411063163;95.896268903;94.594168395;95.896268903
Saint-Benoît;LA REUNION;CA Intercommunale de la Réunion Est (Cirest);LA REUNION;113.924040196;117.930014335;113.924040196;974100103;97410;69;249740093;97410;974;4;974100103;Beaufond-Le Port;Saint-Benoît;LA REUNION;Beaufond-Le Port;LA REUNION;4;Iris d'habitat;131.060104471;137.818787033;131.060104471;89.145742741;99.097517092;89.145742741;116.525762366;113.900630285;116.525762366;107.876263565;109.472182283;107.876263565;117.088650561;124.911697053;117.088650561;110.759429832;110.948331617;110.759429832
Saint-Benoît;LA REUNION;CA Intercommunale de la Réunion Est (Cirest);LA REUNION;87.179705115;91.249754880;87.179705115;974100109;97410;69;249740093;97410;974;4;974100109;Bourbier-Beauvallon;Saint-Benoît;LA REUNION;Bourbier-Beauvallon;LA REUNION;4;Iris d'habitat;83.260119826;87.599279213;83.260119826;89.145742741;99.097517092;89.145742741;96.363786613;94.192870392;96.363786613;85.524230843;89.504791684;85.524230843;85.221994131;91.432025173;85.221994131;89.137416099;91.067484587;89.137416099
Saint-Benoît;LA REUNION;CA Intercommunale de la Réunion Est (Cirest);LA REUNION;89.123270514;93.036182874;89.123270514;974100108;97410;69;249740093;97410;974;4;974100108;Bourbier-l'Abondance;Saint-Benoît;LA REUNION;Bourbier-l'Abondance;LA REUNION;4;Iris d'habitat;78.939009542;82.906818128;78.939009542;89.145742741;99.097517092;89.145742741;86.579517371;84.629024501;86.579517371;100.568171944;104.338459698;100.568171944;82.341253942;88.303717783;82.341253942;95.905287087;97.768647966;95.905287087
Saint-Benoît;LA REUNION;CA Intercommunale de la Réunion Est (Cirest);LA REUNION;84.413800231;87.654404594;84.413800231;974100107;97410;69;249740093;97410;974;4;974100107;Bras Canot-Le Cratere;Saint-Benoît;LA REUNION;Bras Canot-Le Cratere;LA REUNION;4;Iris d'habitat;80.306480717;84.723801228;80.306480717;89.145742741;99.097517092;89.145742741;90.196549561;88.164570957;90.196549561;83.263773827;84.608368529;83.263773827;83.252901392;89.515039849;83.252901392;85.574699071;85.793769338;85.574699071
Saint-Benoît;LA REUNION;CA Intercommunale de la Réunion Est (Cirest);LA REUNION;108.864346916;112.496747710;108.864346916;974100105;97410;69;249740093;97410;974;4;974100105;Bras Fusil;Saint-Benoît;LA REUNION;Bras Fusil;LA REUNION;4;Iris d'habitat;118.033536025;123.054735927;118.033536025;89.145742741;99.097517092;89.145742741;117.713166727;115.061284396;117.713166727;105.130049989;107.356106459;105.130049989;108.404271597;115.068996315;108.404271597;109.324422235;109.924499105;109.324422235
